topper,coaching,subject,page_number,question,metadata,url
TANUJ PATHAK,VisionIAS,GS1,18,"Discuss why the Bay of Bengal is more prone to cyclones than the Arabian Sea. Also, explain the reasons for the decrease in frequency of tropical cyclones during the Southwest monsoon season. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=18
TANUJ PATHAK,VisionIAS,GS1,20,"Despite being destructive in nature, volcanoes are critical for the existence of human life on earth. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=20
TANUJ PATHAK,VisionIAS,GS1,22,The existence of relative deprivation is an important aspect in constructing the argument for regionalism. Explain with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=22
TANUJ PATHAK,VisionIAS,GS1,24,"If India is to realise the goal of 'education for all', the issue of rising cases of bullying and other forms of school violence needs to be addressed immediately. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=24
Neeraj Trar,VisionIAS,GS2,6,"With suitable examples, discuss how environmental pressure groups enhance public participation and responsiveness with regard to environmental policies in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=6
Neeraj Trar,VisionIAS,GS2,8,The recent acknowledgment of sex work as a 'profession' by the Supreme Court is merely the first step in ensuring basic rights and equality for sex workers in India. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=8
Neeraj Trar,VisionIAS,GS2,10,Discuss the role played by District Legal Services Authorities (DLSAs) in providing free legal aid and disseminating legal awareness in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=10
Neeraj Trar,VisionIAS,GS2,12,"""The collegium system has become a victim of its own success, with the concentration of power in the hands of a few, leading to questions about its legitimacy."" Comment. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=12
Neeraj Trar,VisionIAS,GS2,14,"""Civil services reforms must go beyond recruitment and standardised training to cope with the present day challenges."" Analyse. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=14
Neeraj Trar,VisionIAS,GS2,16,Outcome-based finance models such as social impact bonds have the potential to truly catalyse change and deliver socio-economic impact at scale. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=16
Neeraj Trar,VisionIAS,GS2,18,The wide gap between the number of females graduating every year and those entering the workspace is an issue of paramount importance that needs to be addressed. Discuss in the context of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=18
Neeraj Trar,VisionIAS,GS2,20,An up to date and functional Civil Registration System (CRS) is essential to the socio-economic planning in India. Discuss in the light of the recent move of the Central government in revamping the CRS system in the country. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=20
Neeraj Trar,VisionIAS,GS2,22,What are the key areas of reform if the International Monetary Fund (IMF) has to align with the current economic realities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=22
Neeraj Trar,VisionIAS,GS2,24,"In recent years, India's relationship with West Asia has evolved from the confines of geopolitics to expanse of geoeconomics. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=24
Neeraj Trar,VisionIAS,GS2,26,The role of the Competition Commission of India (CCI) is significant in furthering healthy competitiveness aimed at inspiring stakeholders to innovate and augment effectiveness. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=26
Neeraj Trar,VisionIAS,GS2,29,"""The menace of paid news often rears its ugly head during elections."" Discuss the need for making paid news an electoral offence in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=29
Neeraj Trar,VisionIAS,GS2,32,Discuss the 'Doctrine of Essentiality' referred to by the courts in the context of religious practices in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=32
Neeraj Trar,VisionIAS,GS2,35,"As per the recently released report of the Economic Advisory Council to the Prime Minister (EAC-PM), there is an urgent need to limit the size of the government in India. Do you agree? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=35
Neeraj Trar,VisionIAS,GS2,38,"The Institutions of Eminence (IoE) scheme was conceived to develop 'world-class' centres of higher education in India but six years later, it is yet to become the game changer it was intended to be. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=38
Neeraj Trar,VisionIAS,GS2,41,"Digital Public Infrastructure (DPI) allows for innovative and convenient public services, help overcome inclusion or accessibility barriers, and increase transparency and accountability with real-time data. Discuss with examples. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=41
Neeraj Trar,VisionIAS,GS2,47,"Besides legislation, the full realisation of the 'right to health for all' in India demands plugging of social, financial, and infrastructural gaps. Examine. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=47
Neeraj Trar,VisionIAS,GS2,50,"Among other factors, strained ties with China and Pakistan make it difficult for India to fulfill its expectations from the Shanghai Cooperation Organisation (SCO). Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=50
Neeraj Trar,VisionIAS,GS2,53,The recently concluded initiative on Critical and Emerging Technology (iCET) between the United States and India promises a long overdue transformation of their partnership in the field of technology. Examine. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf#page=53
Rajat Singh,VisionIAS,GS1,6,How does tribal art provide valuable insights into the cultural perspectives and values of Indian tribal communities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=6
Rajat Singh,VisionIAS,GS1,10,What are the key factors that accelerated decolonization post-World War II? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=10
Rajat Singh,VisionIAS,GS1,12,How does human encroachment impact water bodies in urban areas? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=12
Rajat Singh,VisionIAS,GS1,14,How do physical geographical features influence the development and operation of transportation systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=14
Rajat Singh,VisionIAS,GS1,16,How are ocean trenches formed? Describe the significant characteristics of these oceanic relief formations. (Answer in 150words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=16
Rajat Singh,VisionIAS,GS1,18,Identify the reasons behind increasing number of extreme rainfall events throughout India in recent times. Assess their socio-economic impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=18
Rajat Singh,VisionIAS,GS1,20,India is expected to have the largest working-age population in the world by 2030 and it cannot afford low participation of women in the workforce anymore. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=20
Rajat Singh,VisionIAS,GS1,22,Do you agree that there has been a progressive secularization of caste in India? Support your view with relevant examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=22
Rajat Singh,VisionIAS,GS1,24,Why is inequality increasing in India despite the fall in overall poverty? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=24
Rajat Singh,VisionIAS,GS1,26,"How did the competitive and hostile dynamic between Brahminism and Buddhism over funding, followers, and ideology mark the decline of Buddhism? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=26
Rajat Singh,VisionIAS,GS1,29,European travellers' accounts in the medieval period have played an important role in shaping our understanding of the empires and people of that period in India. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=29
Rajat Singh,VisionIAS,GS1,32,The British victory in the Battle of Plassey in 1757 not just changed the course of Indian history but also that of the world. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=32
Rajat Singh,VisionIAS,GS1,35,Why was it more difficult to rehabilitate refugees in West Bengal as compared to Punjab after partition? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=35
Rajat Singh,VisionIAS,GS1,38,Discuss the economic and social costs associated with the transition from coal to green energy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=38
Rajat Singh,VisionIAS,GS1,41,Explain the process of formation of volcanic calderas. How do they contribute to the scenic beauty of the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=41
Rajat Singh,VisionIAS,GS1,44,What are the reasons behind the increased frequency and intensity of heat waves globally? How will it impact global food security? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=44
Rajat Singh,VisionIAS,GS1,50,India's approach to secularism does not merely challenge inter-religious domination but intra-religious domination as well. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=50
Rajat Singh,VisionIAS,GS1,53,Do you agree with the view that Indian cities are turning into landscapes of stark inequality and social exclusion? What steps can be taken to make urban areas more egalitarian in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f3e72-390175_2928_rajat_singh_rank_132.pdf#page=53
Gunjan Singh,VisionIAS,GS4,3,What do you understand by cultural sensitivity? Identify the ways in which individuals and organisations can benefit from cultural sensitivity in India.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=3
Gunjan Singh,VisionIAS,GS4,5,"In the quest for scientific and technological development, ethical values should not be neglected. Discuss in the current context.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=5
Gunjan Singh,VisionIAS,GS4,7,"In a plural society like India, education should help the individual to celebrate the plurality and visualize the inherent unity of cultures and values. Analyze the statement in the present context with examples.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=7
Gunjan Singh,VisionIAS,GS4,9,Elucidate Swami Vivekananda's ideas on nationalism.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=9
Gunjan Singh,VisionIAS,GS4,11,Given below are quotations of moral thinkers/philosophers. Bring out what they mean to you in the present context: (a) The best way to find yourself is to lose yourself in the service of others. Mahatma Gandhi,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=11
Gunjan Singh,VisionIAS,GS4,15,"Explaining the concept of moral attitude, discuss how social media is shaping moral attitudes of people. ,","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=15
Gunjan Singh,VisionIAS,GS4,17,"Analyse the importance of both influence and persuasion for effective leadership. ,","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=17
Gunjan Singh,VisionIAS,GS4,19,Analyze the significance of adopting a code of ethics for creating a healthy work culture in an organization.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=19
Gunjan Singh,VisionIAS,GS4,21,"Ethos, ethics, equity and efficiency are key criteria on the basis of which the competency of civil servants should be judged. Analyse.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=21
Gunjan Singh,VisionIAS,GS4,23,The mandatory nature of Corporate Social Responsibility goes against the notion of philanthropy. Discuss.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=23
Gunjan Singh,VisionIAS,GS4,25,"There have been arguments that rich countries owe an obligation to people living in poor countries. In this context, discuss the issues associated with foreign aid.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=25
Gunjan Singh,VisionIAS,GS4,26,It is essential that people have access to information if they are to have the capacity to exercise other rights. Discuss the statement with focus on importance of RTI in governance.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=26
Gunjan Singh,VisionIAS,GS4,27,"You have been recently appointed as the head of tourism department of a state in India that has many places of great historical importance. In the past few years, the state has witnessed a decrease in tourist inflow. Upon enquiry, you come to know that this decrease is largely attributed to the influence of touts and harassment of tourists, including unwanted advances and grossly overcharging them for various services. You also did a quick search about your state on leading travel advisory websites and found that it has earned a dubious reputation for being particularly unsafe for women tourists. Given the situation, answer the following: (a) Do you think that such a state of affairs can be attributed to insensitivity prevailing in the society? How can the community be made more sensitive towards tourists? (b) Suggest some measures to make a quick turnaround in terms of reputation, employment generation and rebuild the reputation of the state as a safe haven for tourists.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=27
Gunjan Singh,VisionIAS,GS4,34,"A private company has proposed a large-scale hydel power project to tap the potential of a fast-flowing river in a state predominantly occupied by indigenous tribal groups. The state is backward and badly needs funds for socio-economic development. The state government is deliberating on the issue and is yet to take a final decision on the matter. While the project is expected to generate substantial revenue and employment, it will submerge the surrounding areas eventually displacing the tribals. Another issue of concern is that the tribal community regards this land and the river as sacred and integral to their cultural heritage. Thus, the tribals are not in favour of going ahead with the project and are already protesting against it. Their leader has threatened to initiate a hunger strike if the government goes ahead with the project. This has caught the attention of the mainstream media and social activists. Based on the information given above, answer the following: (a) Identify the stakeholders involved in the case and their respective interests. (b) Keeping in mind the issues involved, how can differing interests be reconciled for ensuring sustainable development in the area?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=34
Gunjan Singh,VisionIAS,GS4,39,"You are posted as Superintendent of Police (SP) in a district, which has a bustling market in the district headquarters with a high footfall. The area has traditionally been occupied by street vendors and hawkers. They form an intrinsic part of the market system in the area and derive their livelihood from it. Recently, you got reports that the policemen posted in the area harass the hawkers and also extort 'hafta' - a weekly bribe - from them despite complying with the laws. It has been brought to your notice that while those who comply with this arrangement are allowed to carry on with their daily operations, those who do not are being evicted from the market area. In the process of eviction, they are even physically assaulted and their saleable items are often confiscated and destroyed. As a result, some street vendors have been staging protests against the local administration in the market and have blocked the normal market passage. They have also threatened to intensify their protest over a period of time. The local police, however, has been in denial of any such wrong doings and argue that they are merely removing illegal encroachments, which were causing traffic jam in the area. In this situation, answer the following: (a) Mention the stakeholders and ethical issues involved in the case. (b) As the Superintendent of Police, what course of action would you adopt for diffusing the tensions in the area? Also, suggest some policy recommendations, which will help resolve the issues in the long-term.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=39
Gunjan Singh,VisionIAS,GS4,44,"A mid level manager in a food and beverages firm has been assigned the responsibility to deal with tensions arising in a rural area between the firm and the local farmers. These farmers supply the company with bananas, which are used exclusively by the company in its niche products. The banana plantations are growing a variety developed by the firm. The core issue revolves around the perceived violation of company's IPR as many of the farmers in the neighbouring areas have also started growing the same variety of banana. It is suspected that the farmers with whom the company had a contract have shared the breed with others in the region. The legal department of the firm is of the opinion that a legal complaint against the farmers is the only way to protect the IPR of the company. It would also set a precedent for the future. However, many in the firm also believe that such a step would escalate the matter. In such a scenario, identify the key issues to be addressed. What measures would you suggest to deal with these issues?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=44
Gunjan Singh,VisionIAS,GS4,49,"You have recently been posted as a probationary officer in the District Magistrate's office in a tribal district. During one of the fieldtrips, while interacting with the tribals, you come to know about a private company, established a few years back, which has transformed their lives. The company, using the traditional knowledge of tribals, had launched a series of products and provided numerous livelihood opportunities to the tribals. Upon further enquiry, you come to know that while the lives of tribals had indeed improved, the distribution of profits however, has been quite disproportionate. The company has seen a huge growth in its operations and its owners have amassed huge wealth. It is also planning to file for IPR, which may further hinder the interests of the tribals. You feel that tribals have been left short changed and there has not been an equitable sharing of benefits arising out of the use of their resources. When you tried to approach the Gram Sabha and voice your concerns, the tribals requested you not to intervene as they do not have any alternatives. They also argue that governments in the past have failed to protect their interests. Given the situation, answer the following: (a) Identify the different stakeholders and their interests involved in this case. (b) Present a case to convince the District Magistrate for the need of government intervention in the situation.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=49
Gunjan Singh,VisionIAS,GS4,54,"Various studies have found out that cases of depression and mental illness have increased exponentially in the recent past. Also, in the age group of 15-30 years, this problem is further pronounced. Furthermore, the rising trend of suicides in this age group has been attributed to depression. Given the situation, answer the following questions: (a) Present an ethical critique of the prevalent societal attitude towards mental illness. (b) Given the magnitude of the problem among younger generation/young adults, analyse the role of the following: i. Parenting ii. Social Media iii. Video Games","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/14c4c-125597_1249_gunjan-singh_rank_16.pdf#page=54
SWATI SHARMA,VisionIAS,GS1,6,"The traditional theatre forms of India, reflect the ideals and emotions of the society, and an individual's role in the community. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=6
SWATI SHARMA,VisionIAS,GS1,8,"Provide an account of the historical and architectural importance of the Sanchi Stupa. Also, discuss how it inspired the future architecture in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=8
SWATI SHARMA,VisionIAS,GS1,10,"Bhagat Singh made a real breakthrough in terms of revolutionary ideology, the goals of revolution and forms of revolutionary struggle. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=10
SWATI SHARMA,VisionIAS,GS1,12,"Bringing out the factors that led to the Meiji restoration, discuss its significance for Japan. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=12
SWATI SHARMA,VisionIAS,GS1,14,"It is believed that a nation is an \u201cimagined community\u201d held together by common beliefs, history, political aspirations etc. In this context, discuss what the basis of India as a nation is. Also, bring out the threats to the concept of Indian nationhood. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=14
SWATI SHARMA,VisionIAS,GS1,16,"State the key factors behind the growth of the pharmaceutical industry in India. Additionally, discuss its significance with regard to India's economy and public health.(Answer in 150words)10","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=16
SWATI SHARMA,VisionIAS,GS1,18,"Discuss why the Bay of Bengal is more prone to cyclones than the Arabian Sea. Also, explain the reasons for the decrease in frequency of tropical cyclones during the Southwest monsoon season. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=18
SWATI SHARMA,VisionIAS,GS1,20,"Despite being destructive in nature, volcanoes are critical for the existence of human life on earth. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=20
SWATI SHARMA,VisionIAS,GS1,22,The existence of relative deprivation is an important aspect in constructing the argument for regionalism. Explain with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=22
SWATI SHARMA,VisionIAS,GS1,24,"If India is to realise the goal of 'education for all', the issue of rising cases of bullying and other forms of school violence needs to be addressed immediately. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=24
SWATI SHARMA,VisionIAS,GS1,26,"Bring out the role played by the Ahom Kingdom in shaping the cultural and historical identity of North-East India, and discuss its legacy in contemporary times. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=26
SWATI SHARMA,VisionIAS,GS1,29,"The capitalist class generally remained ambivalent in their support to the Indian National Congress until 1940s. In this context, analyse the varying positions of the Indian capitalists throughout the national movement. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=29
SWATI SHARMA,VisionIAS,GS1,32,"Trace the evolution of the press in India. Also, discuss the instrumental impact it had during various stages of the Indian freedom struggle despite the repressive policies of the British. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8b944-368701_2422_swati_sharma_rank_17.pdf#page=32
