topper,coaching,subject,page_number,question,metadata,url
Zinnia Aurora,VisionIAS,GS1,38,Discuss the economic and social costs associated with the transition from coal to green energy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=38
Zinnia Aurora,VisionIAS,GS1,41,Explain the process of formation of volcanic calderas. How do they contribute to the scenic beauty of the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=41
Zinnia Aurora,VisionIAS,GS1,44,What are the reasons behind the increased frequency and intensity of heat waves globally? How will it impact global food security? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=44
Zinnia Aurora,VisionIAS,GS1,50,India's approach to secularism does not merely challenge inter-religious domination but intra-religious domination as well. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=50
Zinnia Aurora,VisionIAS,GS1,53,Do you agree with the view that Indian cities are turning into landscapes of stark inequality and social exclusion? What steps can be taken to make urban areas more egalitarian in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=53
Srajit Kumar,NextIAS,Essay,7,The art of progress is to preserve order amid change and to preserve change amid order.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The world is a gymnasium where we come to make ourselves strong.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The greatest risk is to risk nothing at all.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The strength of a nation derives from the integrity of home.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,20,"Geopolitics affects every country, whether at war or at peace.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,It is time for moving towards gender equality in climate change.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,"Migration continues to be part of the solution in a rapidly changing world, but challenges remain.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,Employment is the crucial link between growth and prosperity.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Arpit Gupta,VisionIAS,GS1,3,Dadabhai Naoroji left an indelible imprint on the national movement. Explain. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=3
Arpit Gupta,VisionIAS,GS1,5,The Quit India movement marked a new direction in the struggle against the British colonial rule in India. Analyse. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=5
Arpit Gupta,VisionIAS,GS1,7,The end of World War II marked the birth of a new international order. Examine. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=7
Arpit Gupta,VisionIAS,GS1,9,The Simla Agreement (1972) and Lahore Declaration (1999) are two key milestones in the history of the Indian subcontinent. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=9
Arpit Gupta,VisionIAS,GS1,11,Social security should not only involve economic empowerment but also social empowerment. Discuss in the context of India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=11
Arpit Gupta,VisionIAS,GS1,13,Explain with examples how globalisation is manifested in both local in the global and the global in the local. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=13
Arpit Gupta,VisionIAS,GS1,15,"In light of persistence of various forms of violence against women in India, discuss the ways in which the issue can be addressed effectively. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=15
Arpit Gupta,VisionIAS,GS1,17,What is an urban forest? Highlight its benefits and steps taken by the government to promote urban forestry in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=17
Arpit Gupta,VisionIAS,GS1,19,How has globalization impacted the location of the IT industry? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=19
Arpit Gupta,VisionIAS,GS1,21,How can eco-tourism be used to sustainably harness the potential of tourism industry in India? Discuss the challenges and steps taken by the government in this context. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=21
Arpit Gupta,VisionIAS,GS1,23,The advent of Buddhism and Jainism was instrumental in the development of architecture in ancient India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=23
Arpit Gupta,VisionIAS,GS1,26,The reactionary policies of Lord Lytton and the liberal policies of his successor Lord Rippon acted as catalyst in the formation of the Indian National Congress. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=26
Arpit Gupta,VisionIAS,GS1,29,Gandhiji changed his methods of struggle against the British from time-to-time to suit the varied circumstances and problems that needed to be tackled. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=29
Arpit Gupta,VisionIAS,GS1,32,Bring out the relationship between the industrial revolution and the advent of imperialism in different parts of the world. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=32
Arpit Gupta,VisionIAS,GS1,35,The caste system in India has continued to persist by adapting itself to a variety of changing socio-economic and political conditions in the past few decades. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=35
Arpit Gupta,VisionIAS,GS1,38,It is argued by some that regionalism is a threat to national integrity while others consider it as a highly impactful tool in facilitating political participation. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=38
Arpit Gupta,VisionIAS,GS1,44,"Describe the process of rift valley formation, with special emphasis on the Great Rift Valley System. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=44
Arpit Gupta,VisionIAS,GS1,47,"India's water resources have witnessed rapid depletion due to a mix of economic, geographic, and political factors. Explain and discuss its implications. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=47
Arpit Gupta,VisionIAS,GS1,50,"How are plateaus formed? Also, briefly discuss the features of the Deccan plateau and its economic significance. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=50
Hardik,VisionIAS,GS1,3,Discuss the need of an Independent Fiscal Council (IFC) in bringing about transparency and accountability in fiscal processes in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=3
Hardik,VisionIAS,GS1,5,"Recognizing the potential of exports in generating employment, a number of steps need to be taken to address India's weakening export competitiveness. Analyze. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=5
Hardik,VisionIAS,GS1,7,"Highlighting the main features of National Mineral Policy, 2019, discuss how it can help in ensuring sustainable and responsible mining. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=7
Hardik,VisionIAS,GS1,9,"Highlighting the salient features of the PM JI-VAN Yojana, analyze how it can assist in achieving the vision and goals of the National Policy on Biofuels, 2018. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=9
Hardik,VisionIAS,GS1,11,Zero Budget Natural Farming (ZBNF) provides an alternative to capital and chemical intensive agriculture currently being practiced in India. Analyze. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=11
Hardik,VisionIAS,GS1,13,"Marine life is facing 'irreparable damage' from the millions of tonnes of plastic waste which ends up in the oceans each year. In this context, examine the implications of plastic pollution on marine ecosystem and suggest some measures for addressing this problem. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=13
Hardik,VisionIAS,GS1,17,What are black holes? Highlight the challenges in imaging a black hole? How were these challenges overcome by the Event Horizon Telescope project? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=17
Hardik,VisionIAS,GS1,19,"While mentioning the objectives of the Arms Trade Treaty (ATT), discuss the challenges which are hindering the utilization of the ATT to its full potential. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=19
Hardik,VisionIAS,GS1,21,"Threats to internal security of India may be posed both through the communication networks and also to the networks. Discuss. Also, highlight the steps taken by the government in making the networks more secure. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=21
Hardik,VisionIAS,GS1,23,Highlight the importance and challenges related to integration of Variable Renewable Energy (VRE) in India. Mention some steps that can be taken for its smooth integration with the synchronized Indian grid. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=23
Hardik,VisionIAS,GS1,26,"There have been arguments that India could fall into a 'middle income trap'. Explaining the phenomenon, highlight the reasons behind such arguments. How can India avoid it? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=26
Hardik,VisionIAS,GS1,29,"Highlighting its importance, discuss the major issues that plague effective monetary policy transmission in India. Also, mention the steps taken by RBI to improve it. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=29
Hardik,VisionIAS,GS1,32,Highlight the constraints faced by rainfed agriculture in India. Discuss some agronomic practices that can be adopted for stabilizing agricultural production in rainfed areas. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=32
Hardik,VisionIAS,GS1,35,"Despite the steps taken by the government in recent years, a number of problems continue to persist in the urea sector in India. Discuss. What reforms should be taken to address the persisting problems? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=35
Hardik,VisionIAS,GS1,38,"What is Access and Benefit Sharing? Explain how it aids in sustainable use of biodiversity. Also, mention the different global and national level mechanisms for ensuring Access and Benefit Sharing. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=38
Hardik,VisionIAS,GS1,41,"Stating the significance, discuss the challenges in achieving disaster resilience of infrastructure. Suggest some ways for mainstreaming it in the development paradigm. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=41
Hardik,VisionIAS,GS1,44,"Highlighting the significance of data localization for India, discuss various challenges associated with data localization. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=44
Hardik,VisionIAS,GS1,47,Money Laundering as a socio economic offence is a menace especially for developing countries like India. Comment. What measures have been taken at the domestic and international levels to deal with this menace? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=47
Hardik,VisionIAS,GS1,50,The primary motive of terrorism differs from that of organised crime but there exists a symbiotic relationship between the two. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/67901-429074_1244_hardik_rank_96.pdf#page=50
Raghav Jhunjhunwala,NextIAS,GS4,8,"Do you agree that ethical governance encompasses more than just clean administration, it involves inclusive, participatory, and value-driven governance? Suggest implementable measures to institutionalise ethical governance in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=8
Raghav Jhunjhunwala,NextIAS,GS4,10,"Administrative ethics often involve tension between legality and morality. As a public administrator, how would you handle a situation where legal compliance contradicts moral responsibility? Illustrate with an example. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=10
Raghav Jhunjhunwala,NextIAS,GS4,12,"In public administration, ethical decision-making is shaped by multiple frameworks. How does a deontological or duty-based ethical approach differ from consequentialist theories such as utilitarianism in administrative practice? Illustrate your answer with an example of a moral dilemma in governance. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=12
Raghav Jhunjhunwala,NextIAS,GS4,13,"With the growing reliance on digital governance and AI systems, concerns about fairness, transparency, and accountability have intensified. Are the foundational values of public service sufficient to address these challenges, or do we require new ethical frameworks for the digital era? Explain with an example. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=13
Raghav Jhunjhunwala,NextIAS,GS4,15,"Emotional intelligence (EI) is increasingly regarded as essential for effective public service. Do you agree that EI enhances ethical decision-making and administrative performance, especially in high-pressure sectors such as policing or disaster response? Support your answer with a relevant example. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=15
Raghav Jhunjhunwala,NextIAS,GS4,17,"Ethical guidance in public administration stems from various sources, laws, rules, regulations, and personal conscience. These sources may not always align. In such cases, what ethical approach should a public servant adopt to resolve the conflict? Illustrate with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=17
Raghav Jhunjhunwala,NextIAS,GS4,23,"Q.5 (a) ""Governance must be built not only on institutions, but also on ideas."" In this context, discuss the philosophical foundations that should underpin ethical governance. How do these ideas contribute to ensuring probity in public life? (Answer in 150 words)","Type: question (salvaged), Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=23
Raghav Jhunjhunwala,NextIAS,GS4,25,"""In a deeply unequal world, ethical foreign policy is not idealism, it is realism with conscience."" Do you agree? Discuss the ethical responsibilities of a nation-state in its conduct with other states and international bodies. Use examples from global practice. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=25
Raghav Jhunjhunwala,NextIAS,GS4,27,"""How selfish soever man may be supposed, there are evidently some principles in his nature, which interest him in the fortune of others."" Adam Smith (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=27
Raghav Jhunjhunwala,NextIAS,GS4,33,What are her potential options? Which option is most appropriate and why?,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_FLT2504.pdf#page=33
Deepali Mahto,NextIAS,Essay,7,"If it costs you your peace, it is too expensive.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,"In the flood of data, the thirst still remains.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,A star has to burn to give light to others but that's what stars are meant for.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=7
Deepali Mahto,NextIAS,Essay,8,"Civilization begins with order, grows with liberty, and dies with chaos.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=8
Deepali Mahto,NextIAS,Essay,8,A single drop never feels responsible for the flood.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=8
Deepali Mahto,NextIAS,Essay,8,Never does nature say one thing and wisdom another.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=8
Deepali Mahto,NextIAS,Essay,8,"Present demonstrates the lessons of history, albeit the hard way.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC061.pdf#page=8
Amritpal Kaur,VisionIAS,GS1,7,The Comptroller and Auditor General of India (CAG) is more than just the keeper of our national accounts; it is also a conscience-keeper and a watchdog. Examine the statement in light of making the auditing process more effective. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=7
Amritpal Kaur,VisionIAS,GS1,9,The concern for transparency in political funding is at odds with the Electoral Bond Scheme notified by the government. Critically discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=9
Amritpal Kaur,VisionIAS,GS1,11,"Lobbying in India exists in a perennially grey legal and policy arena. In this context, discuss the need to formally recognize and regulate lobbying in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=11
Amritpal Kaur,VisionIAS,GS1,13,"More than a decade after it was passed, the implementation of the RTI Act leaves much to be desired. Comment. Also discuss the issues associated with the recent proposals to amend the RTI Act. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=13
Amritpal Kaur,VisionIAS,GS1,15,Critically discuss the evolving policy on reservation in promotions in India with special focus on its ability to meet the objectives of social justice. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=15
Amritpal Kaur,VisionIAS,GS1,17,"India produces enough food for its people, but not all people get enough food to eat. Discussing this paradox, highlight some of the major interventions taken in the past few years in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=17
Amritpal Kaur,VisionIAS,GS1,19,"India sees Indian Ocean as not just a water body, but a global stage for continued economic, social, and cultural dialogue. Elaborate.(150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=19
Amritpal Kaur,VisionIAS,GS1,21,"In the context of India taking greater responsibility in management of the global commons, there has been a shift in India's climate change negotiation stance. In this context, analyze the evolution of India's climate policy. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=21
Amritpal Kaur,VisionIAS,GS1,23,"Highlighting the constitutional role of the Finance Commission (FC), discuss the issues which are being debated w.r.t. terms of reference (ToR) of the 15th Finance Commission. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=23
Amritpal Kaur,VisionIAS,GS1,26,"The spirit of the constitution of India represents a synthesis of Indian values, democratic and socialist movements in west and our independence movement. Elucidate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=26
Amritpal Kaur,VisionIAS,GS1,29,What is the importance of an independent judiciary in a democracy? Highlight the safeguards in our political-constitutional setup to ensure the independence of judiciary. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=29
Amritpal Kaur,VisionIAS,GS1,32,"Even though Indian federalism has matured quite a bit, with states having far greater control of their economic and political management, serious structural problems still remain. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=32
Amritpal Kaur,VisionIAS,GS1,35,"The recent amendments to the Prevention of Corruption Act, 1988 strike a balance between enforcement overzealousness and the need for stringent action against corrupt public servants. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=35
Amritpal Kaur,VisionIAS,GS1,38,"Identifying the various issues plaguing the voluntary sector in India, discuss the need for a national accreditation agency to overcome them. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=38
Amritpal Kaur,VisionIAS,GS1,41,"Given the importance of a teacher in affecting the learning outcomes of children, discuss the problems in the present system of teacher training in India. How can these be addressed? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/411586_1071_Amritpal_Kaur_Rank_44.pdf#page=41
