topper,coaching,subject,page_number,question,metadata,url
Pooja Yadav,VisionIAS,GS1,23,The advent of Buddhism and Jainism was instrumental in the development of architecture in ancient India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=23
Pooja Yadav,VisionIAS,GS1,26,The reactionary policies of Lord Lytton and the liberal policies of his successor Lord Rippon acted as catalyst in the formation of the Indian National Congress. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=26
Pooja Yadav,VisionIAS,GS1,29,Gandhiji changed his methods of struggle against the British from time-to-time to suit the varied circumstances and problems that needed to be tackled. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=29
Pooja Yadav,VisionIAS,GS1,32,Bring out the relationship between the industrial revolution and the advent of imperialism in different parts of the world. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=32
Pooja Yadav,VisionIAS,GS1,35,The caste system in India has continued to persist by adapting itself to a variety of changing socio-economic and political conditions in the past few decades. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=35
Pooja Yadav,VisionIAS,GS1,38,It is argued by some that regionalism is a threat to national integrity while others consider it as a highly impactful tool in facilitating political participation. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=38
Pooja Yadav,VisionIAS,GS1,44,"Describe the process of rift valley formation, with special emphasis on the Great Rift Valley System. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=44
Pooja Yadav,VisionIAS,GS1,47,"India's water resources have witnessed rapid depletion due to a mix of economic, geographic, and political factors. Explain and discuss its implications. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=47
Pooja Yadav,VisionIAS,GS1,50,"How are plateaus formed? Also, briefly discuss the features of the Deccan plateau and its economic significance. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=50
Raghav Jhunjhunwala,NextIAS,GS1,4,Examine the role of numismatic evidence in understanding the political and economic history of ancient India. Provide specific examples.,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=4
Raghav Jhunjhunwala,NextIAS,GS1,6,Assess the impact of women's organizations in mobilizing women across diverse socio-economic and regional backgrounds in pre-independence India.,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=6
Raghav Jhunjhunwala,NextIAS,GS1,8,How did the policy of non-alignment reflect the aspirations of India and other newly independent nations to maintain their sovereignty and resist colonial pressures?,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=8
Raghav Jhunjhunwala,NextIAS,GS1,10,Discuss the processes involved in volcanism. Highlight the major volcanic regions in the world and their associated tectonic settings.,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=10
Raghav Jhunjhunwala,NextIAS,GS1,12,Explain the geological features and ecological importance of the Eastern Ghats.,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=12
Raghav Jhunjhunwala,NextIAS,GS1,14,Earlier known as coarse cereals the government rebranded millets in 2018 as nutri-cereals. In this context discuss the ecological and nutritional significance of millets,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=14
Raghav Jhunjhunwala,NextIAS,GS1,16,What are the potential consequences of Arctic ice melt on biodiversity and ecosystems? How might these changes impact global ecological balance,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=16
Raghav Jhunjhunwala,NextIAS,GS1,18,Do you think the Uniform Civil Code contradicts the idea of religious pluralism and cultural differences in Indian society?,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=18
Raghav Jhunjhunwala,NextIAS,GS1,20,Discuss the concept of 'healthy active ageing' in the context of demographic shifts in India. How does it contribute to social inclusion?,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=20
Raghav Jhunjhunwala,NextIAS,GS1,22,How is the transition from 'conscious consumption' to 'compulsive consumption' impacting family structure and dynamics in urban areas?,"Type: question, Word limit: , Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=22
Raghav Jhunjhunwala,NextIAS,GS1,24,Discuss with examples the key features of Vijayanagara architecture. How did Indo-Islamic elements manifest in their structures?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=24
Raghav Jhunjhunwala,NextIAS,GS1,27,Compare and contrast the features of ancient Indian universities like Nalanda and Takshashila with modern state-funded universities in India. What lessons can modern universities learn from ancient ones to improve their effectiveness?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=27
Raghav Jhunjhunwala,NextIAS,GS1,30,Analyze the ideological differences and similarities between the revolutionary movement(1920-1930s) and the Gandhian non-violent struggle. How did these two ideologies influence each other?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=30
Raghav Jhunjhunwala,NextIAS,GS1,33,What are the various types of glacial landforms formed in the Indian Himalayas. How do these features impact local ecosystems and human activities?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=33
Raghav Jhunjhunwala,NextIAS,GS1,36,Discuss the unique geographical features of the Indian Ocean and their impact on global oceanic circulation patterns. How do these features influence the climate of the Indian subcontinent?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=36
Raghav Jhunjhunwala,NextIAS,GS1,39,"Urban heat islands (UHIs) have become a significant phenomenon in Indian cities, exacerbating the frequency and intensity of heat waves. Analyze the underlying factors contributing to this phenomenon and critically assess the existing mitigation strategies.","Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=39
Raghav Jhunjhunwala,NextIAS,GS1,42,Evaluate the primary factors contributing to regional disparities in the sugar industry between North India and Peninsular India. What measures can be undertaken to reduce the surplus sugar production?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=42
Raghav Jhunjhunwala,NextIAS,GS1,45,"Social mobility is essential for achieving true equality within society. In this context highlight the barriers to intergenerational mobility in Indian society, and examine the role of education on social mobility.","Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=45
Raghav Jhunjhunwala,NextIAS,GS1,48,Analyze the influence of globalization on migration patterns in India. What are the economic and social implications of increased internal and international migration?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=48
Raghav Jhunjhunwala,NextIAS,GS1,51,Discuss how gender-based violence in India is a manifestation of patriarchal values. To what extent has modernisation in law served as an instrument of women's empowerment in this regard?,"Type: question, Word limit: , Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2401.pdf#page=51
Saad Miya Khan,VisionIAS,GS4,10,The recent decision by the government to ban use of red beacons is only a symbolic gesture and a lot more needs to be done to end the VIP culture in India. Critically discuss.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf#page=10
Saad Miya Khan,VisionIAS,GS4,27,"Social attitude towards corruption has become more forgiving with time leading to a view of illegal gains and misappropriation of public assets as a ""rightful"" individual prerogative. Analyse in the context of India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf#page=27
Saad Miya Khan,VisionIAS,GS4,30,What are the factors which draw people to public service? Suggest measures to keep public servants motivated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf#page=30
Saad Miya Khan,VisionIAS,GS4,32,"Corporate Governance provides a framework that defines the rights, roles and responsibilities of various groups within an organization. (a) Elaborate the need to incorporate the principles of Corporate Governance to enhance the effectiveness of the public sector enterprises. (b) Identify the challenges specific to the public sector when it comes to the application of good practices of corporate governance.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf#page=32
Saad Miya Khan,VisionIAS,GS4,34,"Emotions, earlier considered as an irrational factor in decision-making, are now recognised as a critical factor of judgment. In this regard, answer the following questions: (a) How can Emotional Intelligence help in coping with the intense pressure and occupational stress faced by police officers and armed forces in discharge of their duties? (b) What are the some of the concerns in incorporating and assessment of emotional intelligence skills in public service?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf#page=34
MEDHA ANAND,VisionIAS,GS1,6,"With suitable examples, discuss how environmental pressure groups enhance public participation and responsiveness with regard to environmental policies in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=6
MEDHA ANAND,VisionIAS,GS1,8,The recent acknowledgment of sex work as a 'profession' by the Supreme Court is merely the first step in ensuring basic rights and equality for sex workers in India. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=8
MEDHA ANAND,VisionIAS,GS1,10,Discuss the role played by District Legal Services Authorities (DLSAs) in providing free legal aid and disseminating legal awareness in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=10
MEDHA ANAND,VisionIAS,GS1,12,"""The collegium system has become a victim of its own success, with the concentration of power in the hands of a few, leading to questions about its legitimacy."" Comment. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=12
MEDHA ANAND,VisionIAS,GS1,14,"Civil services reforms must go beyond recruitment and standardised training to cope with the present day challenges."" Analyse. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=14
MEDHA ANAND,VisionIAS,GS1,16,Outcome-based finance models such as social impact bonds have the potential to truly catalyse change and deliver socio-economic impact at scale. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=16
MEDHA ANAND,VisionIAS,GS1,18,The wide gap between the number of females graduating every year and those entering the workspace is an issue of paramount importance that needs to be addressed. Discuss in the context of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=18
MEDHA ANAND,VisionIAS,GS1,20,An up to date and functional Civil Registration System (CRS) is essential to the socio-economic planning in India. Discuss in the light of the recent move of the Central government in revamping the CRS system in the country. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=20
MEDHA ANAND,VisionIAS,GS1,22,What are the key areas of reform if the International Monetary Fund (IMF) has to align with the current economic realities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=22
MEDHA ANAND,VisionIAS,GS1,24,"In recent years, India's relationship with West Asia has evolved from the confines of geopolitics to expanse of geoeconomics. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=24
MEDHA ANAND,VisionIAS,GS1,26,The role of the Competition Commission of India (CCI) is significant in furthering healthy competitiveness aimed at inspiring stakeholders to innovate and augment effectiveness. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=26
MEDHA ANAND,VisionIAS,GS1,29,"""The menace of paid news often rears its ugly head during elections."" Discuss the need for making paid news an electoral offence in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=29
MEDHA ANAND,VisionIAS,GS1,32,Discuss the 'Doctrine of Essentiality' referred to by the courts in the context of religious practices in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=32
MEDHA ANAND,VisionIAS,GS1,35,"As per the recently released report of the Economic Advisory Council to the Prime Minister (EAC-PM), there is an urgent need to limit the size of the government in India. Do you agree? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=35
MEDHA ANAND,VisionIAS,GS1,38,"The Institutions of Eminence (IoE) scheme was conceived to develop 'world-class' centres of higher education in India but six years later, it is yet to become the game changer it was intended to be. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=38
MEDHA ANAND,VisionIAS,GS1,41,"Digital Public Infrastructure (DPI) allows for innovative and convenient public services, help overcome inclusion or accessibility barriers, and increase transparency and accountability with real-time data. Discuss with examples. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=41
MEDHA ANAND,VisionIAS,GS1,44,"Besides legislation, the full realisation of the 'right to health for all' in India demands plugging of social, financial, and infrastructural gaps. Examine. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=44
MEDHA ANAND,VisionIAS,GS1,47,The 'third gender' has not yet been engendered in the Indian society despite legislative nudge. Analyse. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=47
MEDHA ANAND,VisionIAS,GS1,50,"Among other factors, strained ties with China and Pakistan make it difficult for India to fulfill its expectations from the Shanghai Cooperation Organisation (SCO). Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=50
MEDHA ANAND,VisionIAS,GS1,53,The recently concluded initiative on Critical and Emerging Technology (iCET) between the United States and India promises a long overdue transformation of their partnership in the field of technology. Examine. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf#page=53
Chirag Jain,VisionIAS,GS1,7,The Comptroller and Auditor General of India (CAG) is more than just the keeper of our national accounts; it is also a conscience-keeper and a watchdog. Examine the statement in light of making the auditing process more effective. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=7
Chirag Jain,VisionIAS,GS1,9,The concern for transparency in political funding is at odds with the Electoral Bond Scheme notified by the government. Critically discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=9
Chirag Jain,VisionIAS,GS1,11,"Lobbying in India exists in a perennially grey legal and policy arena. In this context, discuss the need to formally recognize and regulate lobbying in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=11
Chirag Jain,VisionIAS,GS1,13,"More than a decade after it was passed, the implementation of the RTI Act leaves much to be desired. Comment. Also discuss the issues associated with the recent proposals to amend the RTI Act. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=13
Chirag Jain,VisionIAS,GS1,15,Critically discuss the evolving policy on reservation in promotions in India with special focus on its ability to meet the objectives of social justice. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=15
Chirag Jain,VisionIAS,GS1,17,"India produces enough food for its people, but not all people get enough food to eat. Discussing this paradox, highlight some of the major interventions taken in the past few years in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=17
Chirag Jain,VisionIAS,GS1,19,"India sees Indian Ocean as not just a water body, but a global stage for continued economic, social, and cultural dialogue. Elaborate.(150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=19
Chirag Jain,VisionIAS,GS1,21,"In the context of India taking greater responsibility in management of the global commons, there has been a shift in India's negotiation stance. In this context, analyze the evolution of India's climate policy. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=21
Chirag Jain,VisionIAS,GS1,23,"Highlighting the constitutional role of the Finance Commission (FC), discuss the issues which are being debated w.r.t. terms of reference (ToR) of the 15th Finance Commission. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=23
Chirag Jain,VisionIAS,GS1,26,"The spirit of the constitution of India represents a synthesis of Indian values, democratic and socialist movements in west and our independence movement. Elucidate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=26
Chirag Jain,VisionIAS,GS1,29,What is the importance of an independent judiciary in a democracy? Highlight the safeguards in our political-constitutional setup to ensure the independence of judiciary. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=29
Chirag Jain,VisionIAS,GS1,32,"Even though Indian federalism has matured quite a bit, with states having far greater control of their economic and political management, serious structural problems still remain. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=32
Chirag Jain,VisionIAS,GS1,35,"The recent amendments to the Prevention of Corruption Act, 1988 strike a balance between enforcement overzealousness and the need for stringent action against corrupt public servants. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=35
Chirag Jain,VisionIAS,GS1,38,"Identifying the various issues plaguing the voluntary sector in India, discuss the need for a national accreditation agency to overcome them. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=38
Chirag Jain,VisionIAS,GS1,41,"Given the importance of a teacher in affecting the learning outcomes of children, discuss the problems in the present system of teacher training in India. How can these be addressed? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=41
Chirag Jain,VisionIAS,GS1,44,The implementation of a scheme with such scale and benefit as Ayushman Bharat is likely to face many obstacles. Critically discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=44
Chirag Jain,VisionIAS,GS1,47,"Given the fact that India cannot match China's financial clout, it is seen to be diversifying the ways in which it can enhance cooperation and promote its diplomatic profile in Africa. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=47
Chirag Jain,VisionIAS,GS1,50,"Discuss how American sanctions on its adversaries affect India. Taking the example of CAATSA, analyse how India can shield its strategic interests in face of such sanctions. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf#page=50
Nidhi Thakur,VisionIAS,GS1,6,Bringing higher judiciary under the ambit of RTI has its own merits and demerits. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/e0055-44930_1449_nidhi-thakur_rank_180.pdf#page=6
