topper,coaching,subject,page_number,question,metadata,url
Ankur Kaushik,VisionIAS,GS1,7,The Comptroller and Auditor General of India (CAG) is more than just the keeper of our national accounts; it is also a conscience-keeper and a watchdog. Examine the statement in light of making the auditing process more effective. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=7
Ankur Kaushik,VisionIAS,GS1,9,The concern for transparency in political funding is at odds with the Electoral Bond Scheme notified by the government. Critically discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=9
Ankur Kaushik,VisionIAS,GS1,11,"Lobbying in India exists in a perennially grey legal and policy arena. In this context, discuss the need to formally recognize and regulate lobbying in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=11
Ankur Kaushik,VisionIAS,GS1,13,"More than a decade after it was passed, the implementation of the RTI Act leaves much to be desired. Comment. Also discuss the issues associated with the recent proposals to amend the RTI Act. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=13
Ankur Kaushik,VisionIAS,GS1,15,Critically discuss the evolving policy on reservation in promotions in India with special focus on its ability to meet the objectives of social justice. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=15
Ankur Kaushik,VisionIAS,GS1,17,"India produces enough food for its people, but not all people get enough food to eat. Discussing this paradox, highlight some of the major interventions taken in the past few years in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=17
Ankur Kaushik,VisionIAS,GS1,19,"India sees Indian Ocean as not just a water body, but a global stage for continued economic, social, and cultural dialogue. Elaborate.(150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=19
Ankur Kaushik,VisionIAS,GS1,21,"In the context of India taking greater responsibility in management of the global commons, there has been a shift in India's climate change negotiation stance. In this context, analyze the evolution of India's climate policy. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=21
Ankur Kaushik,VisionIAS,GS1,23,"Highlighting the constitutional role of the Finance Commission (FC), discuss the issues which are being debated w.r.t. terms of reference (ToR) of the 15th Finance Commission. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=23
Ankur Kaushik,VisionIAS,GS1,26,"The spirit of the constitution of India represents a synthesis of Indian values, democratic and socialist movements in west and our independence movement. Elucidate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=26
Ankur Kaushik,VisionIAS,GS1,29,What is the importance of an independent judiciary in a democracy? Highlight the safeguards in our political-constitutional setup to ensure the independence of judiciary. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=29
Ankur Kaushik,VisionIAS,GS1,32,"Even though Indian federalism has matured quite a bit, with states having far greater control of their economic and political management, serious structural problems still remain. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=32
Ankur Kaushik,VisionIAS,GS1,35,"The recent amendments to the Prevention of Corruption Act, 1988 strike a balance between enforcement overzealousness and the need for stringent action against corrupt public servants. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=35
Ankur Kaushik,VisionIAS,GS1,38,"Identifying the various issues plaguing the voluntary sector in India, discuss the need for a national accreditation agency to overcome them. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=38
Ankur Kaushik,VisionIAS,GS1,41,"Given the importance of a teacher in affecting the learning outcomes of children, discuss the problems in the present system of teacher training in India. How can these be addressed? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=41
Ankur Kaushik,VisionIAS,GS1,44,The implementation of a scheme with such scale and benefit as Ayushman Bharat is likely to face many obstacles. Critically discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=44
Ankur Kaushik,VisionIAS,GS1,47,"Given the fact that India cannot match China's financial clout, it is seen to be diversifying the ways in which it can enhance cooperation and promote its diplomatic profile in Africa. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=47
Ankur Kaushik,VisionIAS,GS1,50,"Discuss how American sanctions on its adversaries affect India. Taking the example of CAATSA, analyse how India can shield its strategic interests in face of such sanctions. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1071_Ankur_Kaushik_Rank_37.pdf#page=50
Ankit,VisionIAS,GS1,3,"There are many challenges in sustainably scaling up renewable energy in India. Analyse. Also, discuss what can be done to address these challenges. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=3
Ankit,VisionIAS,GS1,5,"The policies and indicators introduced by the government, in recent times, to finance urban development in India are key in addressing the existing challenges. Discuss with special reference to municipal bonds. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=5
Ankit,VisionIAS,GS1,7,"With a number of issues continuing to be a roadblock, a large section of India's rural population is still 'financially excluded'. Discuss. Analyse how these issues can be addressed and the measures taken by the government and RBI recently in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=7
Ankit,VisionIAS,GS1,9,"What do you understand by the term 'Environmental Accounting'? Discussing the rationale behind introducing environmental accounting, highlight its status in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=9
Ankit,VisionIAS,GS1,11,"While access to irrigation is important, efficiency of water use is equally, if not more, crucial. Examine. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=11
Ankit,VisionIAS,GS1,13,"For a holistic approach to disaster risk reduction, there is a need to mainstream indigenous traditional knowledge and link it with modern technologies. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=13
Ankit,VisionIAS,GS1,15,"What do you understand by food irradiation? Highlighting some of its unique applications, examine its relevance for India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=15
Ankit,VisionIAS,GS1,17,"Whereas misuse of technology has abetted the spread of fake news, it is with the aid of technology that this menace can be curbed. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=17
Ankit,VisionIAS,GS1,19,Explain the salient features of the recently established Defence Planning Committee. How can it help in credible defence preparedness? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=19
Ankit,VisionIAS,GS1,21,Recent reports of Maoist leaders having amassed huge assets in property and cash underlines the significance of probing the funding network as part of counter-terrorism efforts. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=21
Ankit,VisionIAS,GS1,23,"Not only do services MSMEs contribute mightily to the overall GDP growth, they have a powerful, multiplier impact on the local economies as well. Elaborating on the statement, highlight the problems faced by service sector MSMEs. How can the government make it easier for MSMEs to start and grow a business? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=23
Ankit,VisionIAS,GS1,26,"Contract Farming has many advantages, however it suffers from market failures. Elaborate. What can the government do to correct problems that lead to contract failures? Also, discuss whether the Model Contract Farming Act, 2018 is a step in the right direction. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=26
Ankit,VisionIAS,GS1,29,Suggest the measures needed to improve the employability of labour force as well as increasing number of employment opportunities in light of structural changes being brought by disruptive technologies. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=29
Ankit,VisionIAS,GS1,32,"India's trade policy in agriculture, marred by ad-hocism and pro-consumer bias, has constrained realization of export potential, and prevented the farmers from reaping the benefits. Examine the statement and discuss ways, including government initiatives, to improve agricultural exports. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=32
Ankit,VisionIAS,GS1,35,"Is currency exchange rate a suitable measure of relative economic performance of countries? Despite improving macro-economic fundamentals, trade deficit in India continues to widen. Bring out the factors responsible for this situation. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=35
Ankit,VisionIAS,GS1,38,It will take much more than relief packages to address the problems being faced by the sugar industry in India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=38
Ankit,VisionIAS,GS1,41,"NAPCC, almost 10 years old and formulated with lofty objectives, has not served as the best answer to cope with the impacts of climate change. Critically discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=41
Ankit,VisionIAS,GS1,44,"Proliferation of nuclear weapons and the threat of their use are key concerns for global security nonetheless existing international arrangements seem to be ineffective. Comment. Also, identify the salient features of India's policy in this context and discuss whether India should join the NPT in the current form. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=44
Ankit,VisionIAS,GS1,47,The maritime security domain requires collective multilateral and regional cooperation to combat non traditional threats. Discuss in the context of threats in the Western Indian Ocean and the recent amendments in the Djibouti Code of Conduct. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=47
Ankit,VisionIAS,GS1,50,"India's space programme was initiated with the vision of utilising outer space for peaceful purposes, however with changing times it has the potential to play a significant role in strengthening security capabilities of India. Discuss with adequate examples. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/25670_1068_Ankit_Rank_34.pdf#page=50
MUKUND KUMAR,NextIAS,GS2,6,There is a need to resolve the ambiguity in the disqualification provisions under section 8 of the Representation of People Act 1951. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=6
MUKUND KUMAR,NextIAS,GS2,8,Constitution is a mere skeleton whereas constitutionalism is the soul of democracy. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=8
MUKUND KUMAR,NextIAS,GS2,10,"""Electoral bonds are a double-edged sword, providing anonymity to donors while raising concerns about transparency in political funding."" To what extent have electoral bonds further legitimized opacity in electoral funding? (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=10
MUKUND KUMAR,NextIAS,GS2,12,The question of gender equality is central to the debate on Uniform Civil Code. In this light what are the challenges in reconciling UCC with gender equality as enshrined in the constitution? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=12
MUKUND KUMAR,NextIAS,GS2,14,"The Governor's office is neither decorative nor inconsequential, it assumes a constitutional role of profound essence. To what extent does the Governor, actively contribute to the governance of a state and reinforce the principles of federalism in the country? (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=14
MUKUND KUMAR,NextIAS,GS2,16,Recently demand has been rising in a state regarding the enactment of Social Accountability Law. How such a law can lead to good governance and boost citizens' participation in decision-making. Comment. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=16
MUKUND KUMAR,NextIAS,GS2,18,There is a need for convergence of 'nutrition-specific' and 'nutrition-sensitive' interventions to effectively tackle child undernutrition in India. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=18
MUKUND KUMAR,NextIAS,GS2,20,"""MGNREGA, the lynchpin of rural poverty alleviation, has become the victim of fiscal apathy."" Critically analyze the statement in light of recent developments. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=20
MUKUND KUMAR,NextIAS,GS2,22,"""India must leverage, if not manage, the global divides"". How can the current geopolitical churn pave the way for India's rise to the global high table? (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=22
MUKUND KUMAR,NextIAS,GS2,24,"""Berlin can be India's gateway to the European Union."" Elaborate with respect to Germany's significance in India's relationship with the EU. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=24
MUKUND KUMAR,NextIAS,GS2,26,How has the Anti-Defection Law impacted the relationship between political parties and individual legislators in India? In light of the recent incidents also discuss the unintended consequences it has on the functioning of democracy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=26
MUKUND KUMAR,NextIAS,GS2,29,Critics assert that limitless judicial authority rests on the structural ambiguity of the basic structure doctrine. Has the elastic nature of the basic structure doctrine made the judiciary more powerful than the executive? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=29
MUKUND KUMAR,NextIAS,GS2,32,Fundamental rights are not gifts bestowed upon the state rather an individual possesses them independently of the state. In this context discuss the desirability of reasonable restrictions on various fundamental rights. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=32
MUKUND KUMAR,NextIAS,GS2,35,S.R. Bommai v. Union of India signified a paradigm shift in the judicial interpretation of the union's authority to assume control of a state's administration.' In this context discuss the significance and impact of the judgement on cementing the federal structure. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=35
MUKUND KUMAR,NextIAS,GS2,38,"The key to effective decentralization is, 'political decentralization should follow finance and functional decentralization'. Discuss in the context of impediments faced by local governance in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=38
MUKUND KUMAR,NextIAS,GS2,44,"How has the implementation of the POSH Act resulted in limited success in raising awareness about sexual harassment, and what factors have hindered its effective outreach to women employed in the unorganized sector? Propose strategies to bridge this gap and ensure comprehensive protection for women in the unorganized sector against workplace harassment. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=44
MUKUND KUMAR,NextIAS,GS2,47,'Neo-liberal reforms and globalization have deeply transformed the institutions of the welfare state and set the ground for a new type of civil services.' In this context examine the challenges faced in service delivery and suggest adequate reforms. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=47
MUKUND KUMAR,NextIAS,GS2,50,"China views India as its ""Asian Rival"" with an innate ability to counter its hegemonic goals in Asia. Despite these difficulties in India-China relations, there are also many areas of convergence. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=50
MUKUND KUMAR,NextIAS,GS2,53,Indo -Pacific region in recent times has emerged as a zone of diverging interests and priorities. Discuss. Do you think the Global Security Initiative will supersede QUAD in the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/6/pttp221597_tc072-test-02-gs-02.pdf#page=53
Girdhar,VisionIAS,GS1,3,"What is the role that opposition plays in a democracy like India? In this context, discuss whether our Parliament can benefit from a shadow cabinet. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=3
Girdhar,VisionIAS,GS1,5,"Where there is a right, there is a remedy. In this context, discuss the nature and significance of writs in India with adequate examples. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=5
Girdhar,VisionIAS,GS1,7,"Enumerate the objectives of NITI Aayog. Also, discuss the performance of this body since its inception and suggest measures to make it more effective. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=7
Girdhar,VisionIAS,GS1,9,"In view of the political class's inability to develop and maintain conventions relating to the appropriate use of Article 356, the Supreme Court's decision in the Bommai case provided much needed clarity. Comment. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=9
Girdhar,VisionIAS,GS1,11,Press freedom and good governance are not mutually exclusive. They support each other while promoting a country's economic and human development. Comment. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=11
Girdhar,VisionIAS,GS1,13,"SHGs have succeeded in delivering financial inclusion, but for them to evolve as viable business enterprise requires a different approach. Analyse in the context of the twin goals of rural growth and promotion of women's entrepreneurship. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=13
Girdhar,VisionIAS,GS1,15,"The focus of higher education in India has been on a select few Central or autonomous institutions where as the ones in states remain neglected. Commenting on the statement, highlight the significance of Rashtriya Uchchatar Shiksha Abhiyan (RUSA) in this context. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=15
Girdhar,VisionIAS,GS1,17,"Discuss the role played by PRIs in political empowerment of women. Also, suggest measures to further increase their political participation. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=17
Girdhar,VisionIAS,GS1,19,What is Strategic Autonomy? Critically examine the elements of such a policy in India's contemporary foreign policy in the context of recent developments. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=19
Girdhar,VisionIAS,GS1,21,"IBSA and BRICS are both examples of India's quest for multialignment, however there are key differences in their orientation. Discuss in the context of the relevance of these groupings for India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=21
Girdhar,VisionIAS,GS1,23,"What are the various modes of Alternate Dispute Redressal (ADR) mechanisms available in India? Identifying the problems being faced by them, provide suggestions needed to increase their effectiveness. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=23
Girdhar,VisionIAS,GS1,26,"While the power to punish for the contempt of court is a much needed tool to protect the administration of justice from being maligned, it is time that it be relooked into. Critically analyse. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=26
Girdhar,VisionIAS,GS1,29,"Criminalisation of politics remains a key concern for the Indian political system. In this context, analyse the role played by the Supreme Court and Election Commission over the years. Also, in what ways can the media play a positive role? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=29
Girdhar,VisionIAS,GS1,32,"Highlight, in brief, the mandate of the National Commission for Minorities (NCM). Identify the different challenges that the commission faces and suggest measures to address them. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=32
Girdhar,VisionIAS,GS1,35,The recent decision of the government to open up positions at the senior levels in bureaucracy through lateral entry is an important but only small step in the direction of much needed reforms in the higher civil services. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=35
Girdhar,VisionIAS,GS1,38,"Identifying the broad contours of the 'Transformation of Aspirational Districts' programme, explain how it adopts a novel strategy to address backwardness. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=38
Girdhar,VisionIAS,GS1,41,"How did India fare on the Millennium Development Goals related to health? In this regard, identify the relevant Sustainable Development Goals and evaluate India's capacity to meet them. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/f32e0-30262_1067_girdhar_rank_61.pdf#page=41
