copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
1647,Aakash Om Trivedi,73,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
1646,Aakash Om Trivedi,73,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
55,Aakash Om Trivedi,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1648,Aakash Om Trivedi,73,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1445,Aakash Om Trivedi,73,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1fdKtpEf32OErYxpXDKb05K38Ez7yh1gm/view
1649,Aakash Om Trivedi,73,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
5578,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42072-1142925_3124_aakash_om_trivedi_rank_73.pdf
5579,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/96cbf-1142925_3125_aakash_om_trivedi_rank_73.pdf
4063,Aakash Shrishrimal,94,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a3b9-667073_1458_aakash-shrishrimal_rank_94.pdf
4065,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c8bd-667073_1413_aakash-shrishrimal_rank_94.pdf
4066,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59f83-667073_1418_aakash-shrishrimal_rank_94.pdf
4067,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49eab-667073_1411_aakash-shrishrimal_rank_94.pdf
4064,Aakash Shrishrimal,94,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f82c-667073_1416_aakash-shrishrimal_rank_94.pdf
57,Aakash Trivedi,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
56,Aakash Trivedi,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
3479,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9bf14-256964_1459_aakip-khan_rank-268.pdf
3480,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1907c-256964_1460_aakip-khan_rank-268.pdf
3476,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/933b6-256964_1525_aakip-khan_rank-268.pdf
3477,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e35b9-256964_1523_aakip-khan_rank-268.pdf
3478,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cdba5-256964_1403_aakip-khan_rank-268.pdf
3475,Aakip Khan,268,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8465b-256964_1841_aakip-khan_rank-268.pdf
1197,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-1.pdf
1198,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-2.pdf
1199,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-4.pdf
1200,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-5.pdf
1201,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-6.pdf
1202,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Geography-LAW-RTR.pdf
1203,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-History-LAW-RTR.pdf
1204,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Social-Issues-LAW-RTR.pdf
1292,Aakriti,93,2025,GS2,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Polity-LAW-RTR.pdf
3443,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab4c9-104195_1699_aakriti-sethi_rank-249.pdf
3444,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9dab9-104195_1523_aakriti-sethi_rank-249.pdf
3445,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e511-104195_1702_aakriti-sethi_rank-249.pdf
58,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-2.pdf
59,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-3.pdf
5490,Aaryan Chetiwal,928,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aaryan-Chetiwal-Mains-2024-FLT-1.pdf
3219,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35451-778877_1752_aashna-chaudhary_rank-116.pdf
3220,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc449-778877_1753_aashna-chaudhary_rank-116.pdf
3221,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dbb7-778877_1756_aashna-chaudhary_rank-116.pdf
3217,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91b72-778877_1511__aashna-chaudhary_rank-116.pdf
3218,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29762-778877_1863_aashna-chaudhary_rank-116.pdf
3222,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33207-778877_1494_aashna-chaudhary_rank-116.pdf
3223,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7339b-778877_1505_aashna-chaudhary_rank-116.pdf
3065,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b672a-1237341_1837_aashrith-shakhamuri_rank-40.pdf
3066,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/67d6a-1237341_2220_aashrith-shakhamuri_rank-40.pdf
1265,Aashvi Vaidsen,952,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_1_TEST_4_AIR_952_2025_f255db9c83.pdf
1338,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_e9622167af.pdf
1339,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_ac58f0f284.pdf
5126,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_634_GS.pdf
5127,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_705_GS.pdf
5128,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_706_GS.pdf
5129,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_707_GS.pdf
2209,Aayush Saini,194,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/712ea-1203838_3128_aayush_saini_rank_194.pdf
2211,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85975-1203838_2928_aayush_saini_rank_194.pdf
2212,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34b97-1203838_2929_aayush_saini_rank_194.pdf
2213,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfe2d-1203838_2930_aayush_saini_rank_194.pdf
2210,Aayush Saini,194,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7466d-1203838_2931_aayush_saini_rank_194.pdf
60,Aayushi Bansal,,,Essay,0,Vision,upsckata,5,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
62,Aayushi Bansal,,,Essay,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1888,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1889,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
1890,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85737-1195934_2121_aayushi_bansal_rank_07.pdf
3354,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fc21-1195934_2123_aayushi-bansal_rank-188.pdf
3355,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7908e-1195934_2122_aayushi-bansal_rank-188.pdf
3356,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7922-1195934_2121_aayushi-bansal_rank-188.pdf
63,Aayushi Bansal,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/Aayushi-Bansal-UPSC-2024-Rank-7-MGP-Sample-Copy-1.pdf
1891,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1892,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cc1a-1195934_2219_aayushi_bansal_rank_07.pdf
1893,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea185-1195934_2218_aayushi_bansal_rank_07.pdf
1894,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4cbe1-1195934_2211_aayushi_bansal_rank_07.pdf
3349,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32417-1195934_2211_aayushi-bansal_rank-188.pdf
3350,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dcc95-1195934_2219_aayushi-bansal_rank-188.pdf
3351,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93b6a-1195934_2218_aayushi-bansal_rank-188.pdf
61,Aayushi Bansal,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1414,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/11POO49MHlCniGEkYUFP5qiMdOnzYiOql/view
1415,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1l5dvnlPsXGpKxSF5zgTZQ9UVshVXND1q/view
1416,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1r0TOcJsLz94R3i4N17MKuXTVJrgBV4jv/view
1417,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1boWs59-4pR9iWtlyr8Nve4MbK1nexAHp/view
1895,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbe34-1195934_1837_aayushi_bansal_rank_07.pdf
1896,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aec5c-1195934_2220_aayushi_bansal_rank_07.pdf
3352,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/12412-1195934_2220_aayushi-bansal_rank-188.pdf
3353,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c65c2-1195934_1837_aayushi-bansal_rank-188.pdf
5418,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-1.pdf
5419,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-2.pdf
5420,Aayushi Bansal,7,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view
5606,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/94105-1195934_2215_aayushi_bansal_rank_07.pdf
5607,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dbdc9-1195934_2097_aayushi_bansal_rank_07.pdf
5608,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/421dc-1195934_2098_aayushi_bansal_rank_07.pdf
5609,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dc065-1195934_2299_aayushi_bansal_rank_07.pdf
5610,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c13a7-1195934_2300_aayushi_bansal_rank_07.pdf
5611,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5b391-1195934_2216_aayushi_bansal_rank_07.pdf
5698,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5b81-1195934_2216_aayushi-bansal_rank-188.pdf
5699,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/121ea-1195934_2098_aayushi-bansal_rank-188.pdf
2602,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e275-1195934_2123_aayushi_bansal_rank_97.pdf
2603,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99bbe-1195934_2122_aayushi_bansal_rank_97.pdf
2599,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d436-1195934_2211_aayushi_bansal_rank_97.pdf
2600,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cfd12-1195934_2218_aayushi_bansal_rank_97.pdf
2601,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a83c-1195934_2219_aayushi_bansal_rank_97.pdf
2604,AAYUSHI BANSAL,97,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96651-1195934_2220_aayushi_bansal_rank_97.pdf
5663,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1c5ca-1195934_2216_aayushi_bansal_rank_97.pdf
5664,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/752cc-1195934_2299_aayushi_bansal_rank_97.pdf
5665,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9d742-1195934_2300_aayushi_bansal_rank_97.pdf
2801,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ad2e-1060011_1838_abhay_rajendra_daga_rank_185.pdf
2802,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7eed-1060011_1839_abhay_rajendra_daga_rank_185.pdf
2803,ABHAY RAJENDRA DAGA,185,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e3909-1060011_2211_abhay_rajendra_daga_rank_185.pdf
64,Abhi Jain,,2024,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2025/04/ABHI-JAIN-UPSC-2024-Rank-34-MGP-Sample-Copy-1.pdf
1770,Abhigyan Khaund,187,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bc70-392450_4514_abhigyan-khaund_rank_187.pdf
1211,Abhigyan Khaund,187,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1WwAIO-2hdy7A97MlqhsuxGyoemRNvyQJ/view
1212,Abhigyan Khaund,187,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_1_AIR_187_d3bdde52b4.pdf
1766,Abhigyan Khaund,187,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/282c2-392450_2928_abhigyan-khaund_rank_187.pdf
1297,Abhigyan Khaund,187,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1oZmqMHCIhZAksN05VHyt3p6NW-6jBGCD/view
1298,Abhigyan Khaund,187,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_2_AIR_187_1daf7a7884.pdf
1357,Abhigyan Khaund,187,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1CjaRomrP_1biYEns2Hm9PmgQFPXlUDws/view
1358,Abhigyan Khaund,187,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_3_AIR_187_7be84033fe.pdf
1767,Abhigyan Khaund,187,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d554-392450_4512_abhigyan-khaund_rank_187.pdf
1455,Abhigyan Khaund,187,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_4_AIR_187_0abfd7c874.pdf
1768,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c54fc-392450_2931_abhigyan-khaund_rank_187.pdf
1769,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09023-392450_4513_abhigyan-khaund_rank_187.pdf
4911,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_932_Abhijeet_Rank_19.pdf
4912,Abhijeet Sinha,19,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_929_Abhijeet_Rank_19.pdf
4908,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_872_Abhijeet_Rank_19.pdf
4909,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_874_Abhijeet_Rank_19.pdf
4910,Abhijeet Sinha,19,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_875_Abhijeet_Rank_19.pdf
4913,Abhijeet Sinha,19,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22839_873_Abhijeet_Rank_19.pdf
67,Abhijit Asokan,234,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-3.pdf
65,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-1.pdf
66,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-2.pdf
5198,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f7b4-abhijit-shukla_48_2014_gs_booklet_1.pdf
5199,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/797eb-abhijit-shukla_48_2014_gs_booklet_2.pdf
5200,Abhijit Shukla,48,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cc943-abhijit-shukla_48_2014_gs_booklet_3.pdf
5841,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e84fe-abhijit-shukla_48_2014_philosophy_booklet_1.pdf
5842,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9219e-abhijit-shukla_48_2014_philosophy_booklet_2.pdf
