copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
54,Aakash Om Trivedi,,,GS1,0,Visionias,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
1647,Aakash Om Trivedi,73,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
1646,Aakash Om Trivedi,73,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
55,Aakash Om Trivedi,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1648,Aakash Om Trivedi,73,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1445,Aakash Om Trivedi,73,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1fdKtpEf32OErYxpXDKb05K38Ez7yh1gm/view
1649,Aakash Om Trivedi,73,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
2663,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42072-1142925_3124_aakash_om_trivedi_rank_73.pdf
2664,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/96cbf-1142925_3125_aakash_om_trivedi_rank_73.pdf
57,Aakash Trivedi,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
56,Aakash Trivedi,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
1197,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-1.pdf
1198,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-2.pdf
1199,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-4.pdf
1200,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-5.pdf
1201,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-6.pdf
1202,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Geography-LAW-RTR.pdf
1203,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-History-LAW-RTR.pdf
1204,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Social-Issues-LAW-RTR.pdf
1292,Aakriti,93,2025,GS2,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Polity-LAW-RTR.pdf
58,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-2.pdf
59,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-3.pdf
2575,Aaryan Chetiwal,928,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aaryan-Chetiwal-Mains-2024-FLT-1.pdf
1265,Aashvi Vaidsen,952,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_1_TEST_4_AIR_952_2025_f255db9c83.pdf
1338,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_e9622167af.pdf
1339,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_ac58f0f284.pdf
2209,Aayush Saini,194,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/712ea-1203838_3128_aayush_saini_rank_194.pdf
2211,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85975-1203838_2928_aayush_saini_rank_194.pdf
2212,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34b97-1203838_2929_aayush_saini_rank_194.pdf
2213,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfe2d-1203838_2930_aayush_saini_rank_194.pdf
2210,Aayush Saini,194,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7466d-1203838_2931_aayush_saini_rank_194.pdf
60,Aayushi Bansal,,,Essay,0,Vision,upsckata,5,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
62,Aayushi Bansal,,,Essay,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1888,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1889,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
1890,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85737-1195934_2121_aayushi_bansal_rank_07.pdf
63,Aayushi Bansal,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/Aayushi-Bansal-UPSC-2024-Rank-7-MGP-Sample-Copy-1.pdf
1891,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1892,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cc1a-1195934_2219_aayushi_bansal_rank_07.pdf
1893,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea185-1195934_2218_aayushi_bansal_rank_07.pdf
1894,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4cbe1-1195934_2211_aayushi_bansal_rank_07.pdf
61,Aayushi Bansal,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1414,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/11POO49MHlCniGEkYUFP5qiMdOnzYiOql/view
1415,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1l5dvnlPsXGpKxSF5zgTZQ9UVshVXND1q/view
1416,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1r0TOcJsLz94R3i4N17MKuXTVJrgBV4jv/view
1417,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1boWs59-4pR9iWtlyr8Nve4MbK1nexAHp/view
1895,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbe34-1195934_1837_aayushi_bansal_rank_07.pdf
1896,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aec5c-1195934_2220_aayushi_bansal_rank_07.pdf
2503,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-1.pdf
2504,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-2.pdf
2505,Aayushi Bansal,7,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view
2691,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/94105-1195934_2215_aayushi_bansal_rank_07.pdf
2692,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dbdc9-1195934_2097_aayushi_bansal_rank_07.pdf
2693,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/421dc-1195934_2098_aayushi_bansal_rank_07.pdf
2694,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dc065-1195934_2299_aayushi_bansal_rank_07.pdf
2695,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c13a7-1195934_2300_aayushi_bansal_rank_07.pdf
2696,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5b391-1195934_2216_aayushi_bansal_rank_07.pdf
2783,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5b81-1195934_2216_aayushi-bansal_rank-188.pdf
2784,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/121ea-1195934_2098_aayushi-bansal_rank-188.pdf
2748,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1c5ca-1195934_2216_aayushi_bansal_rank_97.pdf
2749,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/752cc-1195934_2299_aayushi_bansal_rank_97.pdf
2750,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9d742-1195934_2300_aayushi_bansal_rank_97.pdf
64,Abhi Jain,,2024,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2025/04/ABHI-JAIN-UPSC-2024-Rank-34-MGP-Sample-Copy-1.pdf
1770,Abhigyan Khaund,187,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bc70-392450_4514_abhigyan-khaund_rank_187.pdf
1211,Abhigyan Khaund,187,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1WwAIO-2hdy7A97MlqhsuxGyoemRNvyQJ/view
1212,Abhigyan Khaund,187,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_1_AIR_187_d3bdde52b4.pdf
1766,Abhigyan Khaund,187,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/282c2-392450_2928_abhigyan-khaund_rank_187.pdf
1297,Abhigyan Khaund,187,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1oZmqMHCIhZAksN05VHyt3p6NW-6jBGCD/view
1298,Abhigyan Khaund,187,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_2_AIR_187_1daf7a7884.pdf
1357,Abhigyan Khaund,187,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1CjaRomrP_1biYEns2Hm9PmgQFPXlUDws/view
1358,Abhigyan Khaund,187,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_3_AIR_187_7be84033fe.pdf
1767,Abhigyan Khaund,187,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d554-392450_4512_abhigyan-khaund_rank_187.pdf
1455,Abhigyan Khaund,187,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ABHIGYAN_KHAUND_SS_GS_4_AIR_187_0abfd7c874.pdf
1768,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c54fc-392450_2931_abhigyan-khaund_rank_187.pdf
1769,Abhigyan Khaund,187,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09023-392450_4513_abhigyan-khaund_rank_187.pdf
67,Abhijit Asokan,234,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-3.pdf
65,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-1.pdf
66,Abhijit Asokan,234,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/ABHIJIT-ASOKANUPSC-IAS-2025-Toppers-AIR-234-Sample-MGP-Copy-2.pdf
2926,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/e84fe-abhijit-shukla_48_2014_philosophy_booklet_1.pdf
2927,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9219e-abhijit-shukla_48_2014_philosophy_booklet_2.pdf
2928,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ec145-abhijit-shukla_48_2014_philosophy_booklet_3.pdf
2929,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1047d-abhijit-shukla_48_2014_philosophy_booklet_4.pdf
2930,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cfbc8-abhijit-shukla_48_2014_philosophy_booklet_5.pdf
2931,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/02ddf-abhijit-shukla_48_2014_philosophy_booklet_6.pdf
2932,Abhijit Shukla,48,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/28f8b-abhijit-shukla_48_2014_philosophy_booklet_7.pdf
2116,Abhilash Sundaram,129,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e434b-1190247_3128_abhilash-sundaram_rank_129.pdf
2115,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42bf4-1190247_2928_abhilash-sundaram_rank_129.pdf
2117,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d61f4-1190247_2930_abhilash-sundaram_rank_129.pdf
2119,Abhilash Sundaram,129,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d55a-1190247_2929_abhilash-sundaram_rank_129.pdf
2118,Abhilash Sundaram,129,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec877-1190247_2931_abhilash-sundaram_rank_129.pdf
2901,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_814_Abhilasha_Abhinav_Rank_308.pdf
2902,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_816_Abhilasha_Abhinav_Rank_308.pdf
2903,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_820_Abhilasha_Abhinav_Rank_308.pdf
2904,Abhilasha Abhinav,308,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/11250_823_Abhilasha_Abhinav_Rank_308.pdf
70,Abhimanyu Malik,60,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/26/air-60-abhimanyu-malik_test-1_gs1.pdf
68,Abhimanyu Malik,60,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/13/air-60-abhimanyu-malik_test-2_gs2.pdf
69,Abhimanyu Malik,60,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/17/air-60-abhimanyu-malik_test-4_gs4.pdf
931,Abhinav,,,GS4,0,Forumias,upsckata,28,https://drive.google.com/file/d/1NwWnQdVwlTHN7FGntGiADsk4gaFM6SM-/view
1821,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2933b-1126858_2488_abhinav-ashok_rank_247.pdf
1822,Abhinav Ashok,247,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac787-1126858_4514_abhinav-ashok_rank_247.pdf
1819,Abhinav Ashok,247,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5008e-1126858_2423_abhinav-ashok_rank_247.pdf
71,Abhinav Ashok,247,2025,GS3,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ABHINAV-ASHOKUPSC-IAS-2025-Toppers-AIR-247-Sample-AWFG-Copy-1.pdf
1820,Abhinav Ashok,247,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c5b2-1126858_2424_abhinav-ashok_rank_247.pdf
2123,Abhinav Sharma,130,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e988-959213_1752_abhinav_sharma_rank_130.pdf
2120,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1890c-959213_1513_abhinav_sharma_rank_130.pdf
2121,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e4ba0-959213_1487_abhinav_sharma_rank_130.pdf
2122,Abhinav Sharma,130,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c3da-959213_1509_abhinav_sharma_rank_130.pdf
2124,Abhinav Sharma,130,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1b5a-959213_1502_abhinav_sharma_rank_130.pdf
74,Abhinav Siwach,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a1b69-305150_2217_abhinav-siwach-rank-12.pdf
72,Abhinav Siwach,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/69f34-305150_2218_abhinav-siwach-rank-12.pdf
73,Abhinav Siwach,,,GS4,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/93c7a-305150_2220_abhinav-siwach-rank-12.pdf
2506,Abhinav Siwach,12,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1y7Ow2Fy6TuS8BdcKUoruSV-chWTpgqhM/view
2445,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_c190a9ba6e4b407da881ebc91f72c685.pdf
2446,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_ef2f109354ad4d5fa19268143e13bff4.pdf
2447,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_49f63f693da548559e13eaff85abe0d4.pdf
2448,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_4d8b9b043953474db8296dbbf382a651.pdf
2449,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_dd564af661a6455ca249e7620870596f.pdf
2450,Abhisheel Jaiswal,538,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_485cb15711014f25bfe045f86a8757a8.pdf
2033,Abhishek Anjani Singh,87,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7f949-1101662_3128_abhishek_anjani_singh_rank_87ermark.pdf
2029,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce1a5-1101662_2930_abhishek_anjani_singh_rank_87.pdf
2030,Abhishek Anjani Singh,87,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb464-1101662_2928_abhishek_anjani_singh_rank_87.pdf
2031,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/71429-1101662_2931_abhishek_anjani_singh_rank_87.pdf
2032,Abhishek Anjani Singh,87,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f3af-1101662_2214_abhishek_anjani_singh_rank_87.pdf
2000,Abhishek Chaudhary,64,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34db2-1505652_3128_abhishek_chaudhary_rank_64.pdf
2001,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2c3c-1505652_2928_abhishek_chaudhary_rank_64.pdf
2002,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae6f9-1505652_2929_abhishek_chaudhary_rank_64.pdf
2003,Abhishek Chaudhary,64,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fea6-1505652_2930_abhishek_chaudhary_rank_64.pdf
1999,Abhishek Chaudhary,64,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35546-1505652_2931_abhishek-chaudhary_rank_64.pdf
75,Abhishek Chauhan,102,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-CHAUHANUPSC-IAS-2025-Toppers-AIR-102-Sample-MGP-Copy-2.pdf
78,Abhishek Chauhan,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0af4a-45845653_4512_abhishek_chauhan_rank_102.pdf
1683,Abhishek Chauhan,102,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0af4a-45845653_4512_abhishek_chauhan_rank_102.pdf
76,Abhishek Chauhan,102,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ABHISHEK-CHAUHANUPSC-IAS-2025-Toppers-AIR-102-Sample-MGP-Copy-5.pdf
77,Abhishek Chauhan,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/32c5c-45845653_4513_abhishek_chauhan_rank_102.pdf
1684,Abhishek Chauhan,102,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32c5c-45845653_4513_abhishek_chauhan_rank_102.pdf
