copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
1166,Aakash Garg,5,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Yw33CVkvFh9y5vlaNdkDfqNWGsAi0Is_/view
1272,Aakash Garg,5,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1EpHIOY0--eiK-ISO4py2rxORLkZdF-r8/view
1344,Aakash Garg,5,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Hcg5SmW5VjSZXELETYAXWC6tDrR6bLgI/view
1345,Aakash Garg,5,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/16widve025iJMZ0vacLxxfE5kb8p1puzO/view
1404,Aakash Garg,5,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1-44_L-wCws85kxGaYRA6lKRVGoS3D97u/view
53,Aakash Om Trivedi,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/3548e-1142925_4514_aakash_om_trivedi_rank_73.pdf
1650,Aakash Om Trivedi,73,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3548e-1142925_4514_aakash_om_trivedi_rank_73.pdf
54,Aakash Om Trivedi,,,GS1,0,Visionias,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
1647,Aakash Om Trivedi,73,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
1646,Aakash Om Trivedi,73,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
55,Aakash Om Trivedi,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1648,Aakash Om Trivedi,73,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1445,Aakash Om Trivedi,73,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1fdKtpEf32OErYxpXDKb05K38Ez7yh1gm/view
1649,Aakash Om Trivedi,73,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
8459,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42072-1142925_3124_aakash_om_trivedi_rank_73.pdf
8460,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/96cbf-1142925_3125_aakash_om_trivedi_rank_73.pdf
4063,Aakash Shrishrimal,94,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a3b9-667073_1458_aakash-shrishrimal_rank_94.pdf
4065,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c8bd-667073_1413_aakash-shrishrimal_rank_94.pdf
4066,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59f83-667073_1418_aakash-shrishrimal_rank_94.pdf
4067,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49eab-667073_1411_aakash-shrishrimal_rank_94.pdf
4064,Aakash Shrishrimal,94,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f82c-667073_1416_aakash-shrishrimal_rank_94.pdf
57,Aakash Trivedi,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
56,Aakash Trivedi,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
3479,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9bf14-256964_1459_aakip-khan_rank-268.pdf
3480,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1907c-256964_1460_aakip-khan_rank-268.pdf
3476,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/933b6-256964_1525_aakip-khan_rank-268.pdf
3477,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e35b9-256964_1523_aakip-khan_rank-268.pdf
3478,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cdba5-256964_1403_aakip-khan_rank-268.pdf
3475,Aakip Khan,268,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8465b-256964_1841_aakip-khan_rank-268.pdf
1197,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-1.pdf
1198,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-2.pdf
1199,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-4.pdf
1200,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-5.pdf
1201,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-6.pdf
1202,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Geography-LAW-RTR.pdf
1203,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-History-LAW-RTR.pdf
1204,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Social-Issues-LAW-RTR.pdf
1292,Aakriti,93,2025,GS2,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Polity-LAW-RTR.pdf
3443,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab4c9-104195_1699_aakriti-sethi_rank-249.pdf
3444,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9dab9-104195_1523_aakriti-sethi_rank-249.pdf
3445,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e511-104195_1702_aakriti-sethi_rank-249.pdf
58,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-2.pdf
59,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-3.pdf
7297,AARUSHI SHARMA,184,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/AARUSHI-SHARMA-UPSC-2024-Rank-184-MGP-Sample-Copy.pdf
8371,Aaryan Chetiwal,928,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aaryan-Chetiwal-Mains-2024-FLT-1.pdf
3219,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35451-778877_1752_aashna-chaudhary_rank-116.pdf
3220,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc449-778877_1753_aashna-chaudhary_rank-116.pdf
3221,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dbb7-778877_1756_aashna-chaudhary_rank-116.pdf
3217,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91b72-778877_1511__aashna-chaudhary_rank-116.pdf
3218,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29762-778877_1863_aashna-chaudhary_rank-116.pdf
3222,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33207-778877_1494_aashna-chaudhary_rank-116.pdf
3223,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7339b-778877_1505_aashna-chaudhary_rank-116.pdf
3065,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b672a-1237341_1837_aashrith-shakhamuri_rank-40.pdf
3066,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/67d6a-1237341_2220_aashrith-shakhamuri_rank-40.pdf
1265,Aashvi Vaidsen,952,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_1_TEST_4_AIR_952_2025_f255db9c83.pdf
1338,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_e9622167af.pdf
1339,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_ac58f0f284.pdf
5126,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_634_GS.pdf
5127,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_705_GS.pdf
5128,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_706_GS.pdf
5129,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_707_GS.pdf
2209,Aayush Saini,194,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/712ea-1203838_3128_aayush_saini_rank_194.pdf
2211,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85975-1203838_2928_aayush_saini_rank_194.pdf
2212,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34b97-1203838_2929_aayush_saini_rank_194.pdf
2213,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfe2d-1203838_2930_aayush_saini_rank_194.pdf
2210,Aayush Saini,194,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7466d-1203838_2931_aayush_saini_rank_194.pdf
7298,AAYUSH SAINI,194,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AAYUSH-SAINI-UPSC-2024-Rank-194-MGP-Sample-Copy-1.pdf
7299,AAYUSH SAINI,194,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AAYUSH-SAINI-UPSC-2024-Rank-194-MGP-Sample-Copy.pdf
6551,AAYUSH SRIVASTAVA,327,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/1/pttp220111_tc061.pdf
6549,AAYUSH SRIVASTAVA,327,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/192/pttp220111_tc074-test-04-gs-04.pdf
6550,AAYUSH SRIVASTAVA,327,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/22/pttp220111_tc074-test-04-gs-04.pdf
5656,Aayush Swami,461,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/7/essay-test1.pdf
5657,Aayush Swami,461,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/7/essay-test3.pdf
60,Aayushi Bansal,,,Essay,0,Vision,upsckata,5,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
62,Aayushi Bansal,,,Essay,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1888,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1889,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
1890,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85737-1195934_2121_aayushi_bansal_rank_07.pdf
3354,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fc21-1195934_2123_aayushi-bansal_rank-188.pdf
3355,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7908e-1195934_2122_aayushi-bansal_rank-188.pdf
3356,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7922-1195934_2121_aayushi-bansal_rank-188.pdf
7544,Aayushi Bansal,97,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-Essay-Paper.pdf
63,Aayushi Bansal,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/Aayushi-Bansal-UPSC-2024-Rank-7-MGP-Sample-Copy-1.pdf
1891,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1892,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cc1a-1195934_2219_aayushi_bansal_rank_07.pdf
1893,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea185-1195934_2218_aayushi_bansal_rank_07.pdf
1894,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4cbe1-1195934_2211_aayushi_bansal_rank_07.pdf
3349,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32417-1195934_2211_aayushi-bansal_rank-188.pdf
3350,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dcc95-1195934_2219_aayushi-bansal_rank-188.pdf
3351,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93b6a-1195934_2218_aayushi-bansal_rank-188.pdf
7541,Aayushi Bansal,97,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-GS-Paper.pdf
61,Aayushi Bansal,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
7542,Aayushi Bansal,97,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-GS-Paper-2.pdf
1414,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/11POO49MHlCniGEkYUFP5qiMdOnzYiOql/view
1415,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1l5dvnlPsXGpKxSF5zgTZQ9UVshVXND1q/view
1416,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1r0TOcJsLz94R3i4N17MKuXTVJrgBV4jv/view
1417,Aayushi Bansal,7,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1boWs59-4pR9iWtlyr8Nve4MbK1nexAHp/view
1895,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbe34-1195934_1837_aayushi_bansal_rank_07.pdf
1896,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aec5c-1195934_2220_aayushi_bansal_rank_07.pdf
3352,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/12412-1195934_2220_aayushi-bansal_rank-188.pdf
3353,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c65c2-1195934_1837_aayushi-bansal_rank-188.pdf
7543,Aayushi Bansal,97,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-Ethics-Paper.pdf
8299,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-1.pdf
8300,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-2.pdf
8301,Aayushi Bansal,7,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view
8487,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/94105-1195934_2215_aayushi_bansal_rank_07.pdf
8488,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dbdc9-1195934_2097_aayushi_bansal_rank_07.pdf
8489,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/421dc-1195934_2098_aayushi_bansal_rank_07.pdf
8490,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dc065-1195934_2299_aayushi_bansal_rank_07.pdf
8491,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c13a7-1195934_2300_aayushi_bansal_rank_07.pdf
8492,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5b391-1195934_2216_aayushi_bansal_rank_07.pdf
8579,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5b81-1195934_2216_aayushi-bansal_rank-188.pdf
8580,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/121ea-1195934_2098_aayushi-bansal_rank-188.pdf
7239,Aayushi Bansal,7,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/Aayushi-Bansal-UPSC-2024-Rank-7-MGP-Sample-Copy-1.pdf
2602,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e275-1195934_2123_aayushi_bansal_rank_97.pdf
2603,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99bbe-1195934_2122_aayushi_bansal_rank_97.pdf
2599,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d436-1195934_2211_aayushi_bansal_rank_97.pdf
2600,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cfd12-1195934_2218_aayushi_bansal_rank_97.pdf
2601,AAYUSHI BANSAL,97,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a83c-1195934_2219_aayushi_bansal_rank_97.pdf
2604,AAYUSHI BANSAL,97,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96651-1195934_2220_aayushi_bansal_rank_97.pdf
8544,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1c5ca-1195934_2216_aayushi_bansal_rank_97.pdf
8545,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/752cc-1195934_2299_aayushi_bansal_rank_97.pdf
8546,AAYUSHI BANSAL,97,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9d742-1195934_2300_aayushi_bansal_rank_97.pdf
6997,ABDULLAH ZAHID,744,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/3/mt23rcapa103_tc701.pdf
6998,ABDULLAH ZAHID,744,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/2/mt23rcapa103_702.pdf
6985,ABDULLAH ZAHID,744,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/15/mt23rcapa103_tc703-test-01-gs-01.pdf
6987,ABDULLAH ZAHID,744,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/16/mt23rcapa103_tc704-test-02-gs-02.pdf
6991,ABDULLAH ZAHID,744,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/18/mt23rcapa103_tc708-test-06-gs-02.pdf
6993,ABDULLAH ZAHID,744,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/19/mt23rcapa103_tc709-test-07-gs-03.pdf
