copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
55,Aakash Om Trivedi,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0eee2-1142925_4512_aakash_om_trivedi_rank_73.pdf
1541,Aakash Om Trivedi,73,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1fdKtpEf32OErYxpXDKb05K38Ez7yh1gm/view
8421,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42072-1142925_3124_aakash_om_trivedi_rank_73.pdf
8422,Aakash Om Trivedi,73,2025,Optional — Mathematics,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/96cbf-1142925_3125_aakash_om_trivedi_rank_73.pdf
7919,Aakash Om Trivedi,73,2025,Other,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AAKASH_TRIVEDI_GS_4_AIR_73_2025_9cc4bacd05.pdf
3890,Aakash Shrishrimal,94,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a3b9-667073_1458_aakash-shrishrimal_rank_94.pdf
3892,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c8bd-667073_1413_aakash-shrishrimal_rank_94.pdf
3893,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59f83-667073_1418_aakash-shrishrimal_rank_94.pdf
3894,Aakash Shrishrimal,94,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49eab-667073_1411_aakash-shrishrimal_rank_94.pdf
3891,Aakash Shrishrimal,94,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f82c-667073_1416_aakash-shrishrimal_rank_94.pdf
57,Aakash Trivedi,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/82b2e-1142925_2929_aakash_om_trivedi_rank_73.pdf
56,Aakash Trivedi,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/145c9-1142925_4513_aakash_om_trivedi_rank_73.pdf
3320,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9bf14-256964_1459_aakip-khan_rank-268.pdf
3321,Aakip Khan,268,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1907c-256964_1460_aakip-khan_rank-268.pdf
3317,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/933b6-256964_1525_aakip-khan_rank-268.pdf
3318,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e35b9-256964_1523_aakip-khan_rank-268.pdf
3319,Aakip Khan,268,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cdba5-256964_1403_aakip-khan_rank-268.pdf
3316,Aakip Khan,268,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8465b-256964_1841_aakip-khan_rank-268.pdf
1301,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-1.pdf
1302,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-2.pdf
1303,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-4.pdf
1304,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-5.pdf
1305,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-RTR-HLT-6.pdf
1306,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Geography-LAW-RTR.pdf
1307,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-History-LAW-RTR.pdf
1308,Aakriti,93,2025,GS1,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Social-Issues-LAW-RTR.pdf
1392,Aakriti,93,2025,GS2,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Aakriti-Polity-LAW-RTR.pdf
7645,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%201,%20GS%20Sectional.pdf"
7646,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%202,%20GS%20Sectional.pdf"
7647,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%203,%20GS%20Sectional.pdf"
7648,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%206,%20GS%20Sectional.pdf"
7649,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%208,%20GS%20Sectional.pdf"
7650,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%209,%20GS%20Sectional.pdf"
7651,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%2012,%20GS%20Sectional.pdf"
7652,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%2013,%20GS%20Sectional.pdf"
7653,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%203,%20GS%20Crash%20Course.pdf"
7654,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%2010,%20GS%20Crash%20Course.pdf"
7655,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%2011,%20GS%20Crash%20Course.pdf"
7656,Aakriti,93,2025,Other,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/AAKRITI_AIR%20_93_2025/Test%2012,%20GS%20Crash%20Course.pdf"
3284,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab4c9-104195_1699_aakriti-sethi_rank-249.pdf
3285,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9dab9-104195_1523_aakriti-sethi_rank-249.pdf
3286,Aakriti Sethi,249,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e511-104195_1702_aakriti-sethi_rank-249.pdf
58,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-2.pdf
59,Aakriti Singla,122,2025,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/AAKRITI-SINGLAUPSC-IAS-2025-Toppers-AIR-122-Sample-GSAP-Copy-3.pdf
6872,AARUSHI SHARMA,184,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/AARUSHI-SHARMA-UPSC-2024-Rank-184-MGP-Sample-Copy.pdf
8333,Aaryan Chetiwal,928,2024,Optional — Sociology,1,Sleepy Classes,submission,4,https://sleepyclasses.com/wp-content/uploads/2025/06/Aaryan-Chetiwal-Mains-2024-FLT-1.pdf
3063,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35451-778877_1752_aashna-chaudhary_rank-116.pdf
3064,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc449-778877_1753_aashna-chaudhary_rank-116.pdf
3065,Aashna Chaudhary,116,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dbb7-778877_1756_aashna-chaudhary_rank-116.pdf
3061,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91b72-778877_1511__aashna-chaudhary_rank-116.pdf
3062,Aashna Chaudhary,116,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29762-778877_1863_aashna-chaudhary_rank-116.pdf
3066,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33207-778877_1494_aashna-chaudhary_rank-116.pdf
3067,Aashna Chaudhary,116,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7339b-778877_1505_aashna-chaudhary_rank-116.pdf
2917,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b672a-1237341_1837_aashrith-shakhamuri_rank-40.pdf
2918,Aashrith Shakhamuri,40,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/67d6a-1237341_2220_aashrith-shakhamuri_rank-40.pdf
1365,Aashvi Vaidsen,952,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_1_TEST_4_AIR_952_2025_f255db9c83.pdf
1438,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_e9622167af.pdf
1439,Aashvi Vaidsen,952,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AASHVI_VAIDSEN_SS_GS_2_AIR_952_2025_ac58f0f284.pdf
4939,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_634_GS.pdf
4940,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_705_GS.pdf
4941,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_706_GS.pdf
4942,AAYUSH GARG,63,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63_Aayush%20Garg_14100_707_GS.pdf
7855,Aayush Gupta,98,2020,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1BZKpDU0xCQxQGQhtb2kR3jbnQud4i_0m
7854,Aayush Gupta,74,2020,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/14lvkdE6MVt8xHTn21yGTejMbxaFI_mCx
7856,Aayush Gupta,98,2020,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1EtsDjTZc6AIagWbD4ZKwEbh2PRWRG80k
2073,Aayush Saini,194,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/712ea-1203838_3128_aayush_saini_rank_194.pdf
2075,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85975-1203838_2928_aayush_saini_rank_194.pdf
2076,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/34b97-1203838_2929_aayush_saini_rank_194.pdf
2077,Aayush Saini,194,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfe2d-1203838_2930_aayush_saini_rank_194.pdf
2074,Aayush Saini,194,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7466d-1203838_2931_aayush_saini_rank_194.pdf
6873,AAYUSH SAINI,194,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AAYUSH-SAINI-UPSC-2024-Rank-194-MGP-Sample-Copy-1.pdf
6874,AAYUSH SAINI,194,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/AAYUSH-SAINI-UPSC-2024-Rank-194-MGP-Sample-Copy.pdf
6170,AAYUSH SRIVASTAVA,327,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/1/pttp220111_tc061.pdf
6168,AAYUSH SRIVASTAVA,327,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/192/pttp220111_tc074-test-04-gs-04.pdf
6169,AAYUSH SRIVASTAVA,327,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/22/pttp220111_tc074-test-04-gs-04.pdf
5461,Aayush Swami,461,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/7/essay-test1.pdf
5462,Aayush Swami,461,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/7/essay-test3.pdf
60,Aayushi Bansal,,,Essay,0,Vision,upsckata,5,https://cdn.visionias.in/toppersanswerbooklet/06d03-1195934_2122_aayushi_bansal_rank_07.pdf
62,Aayushi Bansal,,,Essay,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/7fd51-1195934_2123_aayushi_bansal_rank_07.pdf
1760,Aayushi Bansal,7,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85737-1195934_2121_aayushi_bansal_rank_07.pdf
3197,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fc21-1195934_2123_aayushi-bansal_rank-188.pdf
3198,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7908e-1195934_2122_aayushi-bansal_rank-188.pdf
3199,Aayushi Bansal,188,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7922-1195934_2121_aayushi-bansal_rank-188.pdf
7098,Aayushi Bansal,97,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-Essay-Paper.pdf
63,Aayushi Bansal,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/Aayushi-Bansal-UPSC-2024-Rank-7-MGP-Sample-Copy-1.pdf
1155,Aayushi Bansal,,2023,GS1,0,ForumIAS,ocr,7,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-GS-Paper.pdf
1761,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9cc1a-1195934_2219_aayushi_bansal_rank_07.pdf
1762,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea185-1195934_2218_aayushi_bansal_rank_07.pdf
1763,Aayushi Bansal,7,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4cbe1-1195934_2211_aayushi_bansal_rank_07.pdf
3192,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/32417-1195934_2211_aayushi-bansal_rank-188.pdf
3193,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dcc95-1195934_2219_aayushi-bansal_rank-188.pdf
3194,Aayushi Bansal,188,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93b6a-1195934_2218_aayushi-bansal_rank-188.pdf
61,Aayushi Bansal,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/625e2-1195934_2212_aayushi_bansal_rank_07.pdf
1156,Aayushi Bansal,,2023,GS2,0,ForumIAS,ocr,7,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-GS-Paper-2.pdf
1130,Aayushi Bansal,,,GS4,0,UnlockIAS,ocr,10,https://drive.google.com/file/d/11POO49MHlCniGEkYUFP5qiMdOnzYiOql/view
1131,Aayushi Bansal,,,GS4,0,UnlockIAS,ocr,10,https://drive.google.com/file/d/1l5dvnlPsXGpKxSF5zgTZQ9UVshVXND1q/view
1132,Aayushi Bansal,,,GS4,0,UnlockIAS,ocr,10,https://drive.google.com/file/d/1r0TOcJsLz94R3i4N17MKuXTVJrgBV4jv/view
1133,Aayushi Bansal,,,GS4,0,UnlockIAS,ocr,10,https://drive.google.com/file/d/1boWs59-4pR9iWtlyr8Nve4MbK1nexAHp/view
1157,Aayushi Bansal,,2023,GS4,0,ForumIAS,ocr,3,https://forumias.com/blog/wp-content/uploads/2024/04/AAYUSHI-BANSAL-UPSC-2023-Rank-97-MGP-Answer-Copy-Ethics-Paper.pdf
1764,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dbe34-1195934_1837_aayushi_bansal_rank_07.pdf
1765,Aayushi Bansal,7,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aec5c-1195934_2220_aayushi_bansal_rank_07.pdf
3195,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/12412-1195934_2220_aayushi-bansal_rank-188.pdf
3196,Aayushi Bansal,188,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c65c2-1195934_1837_aayushi-bansal_rank-188.pdf
7937,Aayushi Bansal,7,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_AAYUSHI_BANSAL_AIR_7_43359d9bb0.pdf
8261,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-1.pdf
8262,Aayushi Bansal,7,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Aayush-Bansal-Sectional-Test-2.pdf
8263,Aayushi Bansal,7,2024,Optional — Sociology,1,Level Up IAS,submission,8,https://drive.google.com/file/d/1dsmMQd3QQ4h_Kwh2hRfJ6yXJsaBLnnZd/view
8449,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/94105-1195934_2215_aayushi_bansal_rank_07.pdf
8450,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dbdc9-1195934_2097_aayushi_bansal_rank_07.pdf
8451,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/421dc-1195934_2098_aayushi_bansal_rank_07.pdf
8452,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dc065-1195934_2299_aayushi_bansal_rank_07.pdf
8453,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c13a7-1195934_2300_aayushi_bansal_rank_07.pdf
8454,Aayushi Bansal,7,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5b391-1195934_2216_aayushi_bansal_rank_07.pdf
8541,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5b81-1195934_2216_aayushi-bansal_rank-188.pdf
8542,Aayushi Bansal,188,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/121ea-1195934_2098_aayushi-bansal_rank-188.pdf
2458,AAYUSHI BANSAL,97,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e275-1195934_2123_aayushi_bansal_rank_97.pdf
