topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Abhijit Asokan,234,2025,0,3,69,GS1; GS4,,,,,,,,,
Abhijit Shukla,48,2014,0,10,0,GS1; Optional — Philosophy,,,,,,,,,
Abhilash,44,2017,0,1,0,GS4,,,,,,,,,
Abhilash Sundaram,129,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhilasha,18,2017,0,1,0,GS4,,,,,,,,,
Abhilasha Abhinav,,,0,4,0,Optional — Sociology,,,,,,,,,
Abhimanyu Malik,60,,0,3,63,GS1; GS2; GS4,,,,,,,,,
Abhinav,,,0,1,28,GS4,,,,,,,,,
Abhinav Ashok,247,2025,0,5,2,Essay; GS2; GS3,,,,,,,,,
Abhinav Choudhary,238,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhinav Sharma,130,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhinav Siwach,12,2022,0,7,61,GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhinav Tyagi,245,2019,0,6,0,GS1; GS4,,,,,,,,,
Abhisheel Jaiswal,,,0,6,0,Optional — Law,,,,,,,,,
Abhishek Anjani Singh,87,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Chaudhary,64,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Chauhan,102,2025,0,6,85,GS2; GS3; GS4,,,,,,,,,
Abhishek Jain,24,2019,0,8,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Kumar Jha,231,2025,0,4,15,Essay; GS1; GS4,,,,,,,,,
Abhishek Maji,242,2022,0,4,0,GS1; GS4,,,,,,,,,
Abhishek O,336,2025,0,2,23,GS2; GS3,,,,,,,,,
Abhishek Saraf,8,2019,0,8,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Sharma,,2024,0,1,21,GS1,,,,,,,,,
Abhishek Shukla,50,2020,0,3,0,GS1,,,,,,,,,
Abhishek Singh,78,2024,0,25,244,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Abhishek Vashishtha,14,2024,0,1,0,Essay,,,,,,,,,
Abhishek Verma,32,2017,0,3,0,GS1; GS4,,,,,,,,,
Adarsh Kant Shukla,,,0,4,0,Optional — Sociology,,,,,,,,,
Adhyayan Bajpai,414,2025,0,2,0,Essay,,,,,,,,,
Aditi Arora,351,2025,0,4,50,Essay; GS3; GS4,,,,,,,,,
Aditya Acharya,,2024,0,1,21,GS1,,,,,,,,,
Aditya Agarwal,,2024,0,5,97,GS1; GS2; GS3,,,,,,,,,
Aditya Aggarwal,,,0,1,2,Essay,,,,,,,,,
Aditya Agrawal,,,0,1,2,Essay,,,,,,,,,
Aditya Bansal,104,2019,0,9,0,Essay; GS1; GS4,,,,,,,,,
Aditya Hriday Upadhyay,154,2025,0,4,78,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Kaushik,,,0,1,0,Optional — History,,,,,,,,,
Aditya Mahar,,,0,3,0,Optional — Law,,,,,,,,,
Aditya Mathur,98,2025,0,12,112,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Narayan H,68,2025,0,8,84,GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Pathak,189,2025,0,4,67,Essay; GS2; GS3; GS4,,,,,,,,,
Aditya Srivastava,1,2023,0,6,48,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Srivatsava,,,0,1,1,Essay,,,,,,,,,
Aditya Talwar,270,2025,0,4,12,GS1; GS2; GS3,,,,,,,,,
Aditya Vikram Agarwal,,,0,1,2,Essay,,,,,,,,,
Aditya Vikram Yadav,72,2017,0,3,0,GS1,,,,,,,,,
Adityavikram,60,2017,0,2,0,GS4; Optional — Geography,,,,,,,,,
Aishwarya Sheoran,93,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Aishwarya Singh,97,2020,0,5,0,GS1; GS4,,,,,,,,,
Aishwarya Verma,4,2021,0,9,60,GS1; GS4,,,,,,,,,
Ajay Dwivedi,17,2014,0,2,0,GS1,,,,,,,,,
Ajay Jain,12,2019,0,5,0,GS1; GS4,,,,,,,,,
Ajay Kumar,895,2024,0,3,0,GS1; GS4,,,,,,,,,
Ajay R Raj,109,2025,0,1,10,GS1,,,,,,,,,
Ajay Yadav,276,2022,0,8,0,Essay; GS1; GS4; Optional — Anthropology,,,,,,,,,
Ajey Singh Rathore,133,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Ajink Kumar,135,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Ajmera Sanketh Kumar,,,0,5,0,Optional — Mathematics,,,,,,,,,
Akansh Dhull,3,2025,0,13,113,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Akarsh Dhull,3,2025,0,1,20,GS2,,,,,,,,,
Akarshi Jain,140,2019,0,1,0,Essay,,,,,,,,,
Akash Deep,,,0,3,0,Optional — Geography,,,,,,,,,
Akash Kumar,101,2025,0,3,35,GS2; GS4,,,,,,,,,
Akhil Pilani,22,2017,0,3,0,GS1; GS4,,,,,,,,,
Akhilesh Gundu,464,2025,0,1,0,GS3,,,,,,,,,
Akhilesh Kumar Singh,,,0,1,0,Optional — PSIR,,,,,,,,,
Akshansh Yadav,109,2022,0,5,0,GS1; GS4,,,,,,,,,
Akshansh yadav,149,2019,0,7,0,GS1; GS4,,,,,,,,,
Akshat Bakliwal,219,2025,0,4,66,Essay; GS2,,,,,,,,,
Akshat Baldwa,173,2025,0,2,0,Essay; GS4,,,,,,,,,
Akshat Jain,2,2018,0,12,38,GS1; GS4; Optional — Geography,,,,,,,,,
Akshat Kaushal,55,2017,0,1,0,GS4,,,,,,,,,
Akshay Deepak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Akshay Pillay,51,2021,0,5,0,GS1; GS4,,,,,,,,,
Akshit Bhardwaj,12,2025,0,8,99,GS1; GS2; GS3; GS4,,,,,,,,,
Akshita Gupta,69,2020,0,5,0,GS1; GS4,,,,,,,,,
Alase Hrishikesh Rajendra,61,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Alfred Thomas,,2024,0,1,15,GS2,,,,,,,,,
Aman Aloon,295,2025,0,3,0,Essay; GS3,,,,,,,,,
Aman Pratap Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Aman Tiwari,74,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Amar Baghel,,,0,2,0,Optional — Sociology,,,,,,,,,
Amar Meena,830,2022,0,3,0,GS1; GS4,,,,,,,,,
Amit Jain,100,2019,0,1,0,GS1,,,,,,,,,
Amol,83,2017,0,1,0,GS4,,,,,,,,,
Amrish Yadav,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
Amrit Mahapatra,121,2025,0,3,10,Essay; GS1; GS2,,,,,,,,,
Amrit Mahhapatra,121,2025,0,1,12,GS4,,,,,,,,,
Amritpal Kaur,44,2018,0,4,0,GS1; GS4,,,,,,,,,
Anand Kumar Meena,865,2024,0,1,0,GS4,,,,,,,,,
Anand Kumar Sharma,62,2018,0,5,0,GS1; GS4,,,,,,,,,
Anand Malhotra,67,2021,0,9,0,GS1; GS4; Optional — Sociology,,,,,,,,,
Anand Vardhan,7,2016,0,1,0,GS1,,,,,,,,,
Ananya,115,2022,0,5,0,GS1; GS4; Optional — Sociology,,,,,,,,,
Ananya Das,16,2014,0,5,0,GS1,,,,,,,,,
Ananya Rana,60,2025,0,12,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Anchal Chauhan,183,2019,0,4,0,GS1; GS4,,,,,,,,,
Anendya Raajsshre,68,2021,0,1,0,GS4,,,,,,,,,
Angad Mehta,161,2019,0,3,0,Essay; GS1,,,,,,,,,
Aniket Dnyaneshwar Hirde,81,,0,2,43,GS1; GS2,,,,,,,,,
Aniket Dnyaneshwor Hirde,81,,0,1,21,GS1,,,,,,,,,
Aniket Ranjan,48,2025,0,10,46,Essay; GS1; GS2; GS3; Optional — Anthropology,,,,,,,,,
Anil Basak,45,2020,0,2,0,GS1,,,,,,,,,
Animesh Jain,63,2025,0,15,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Animesh Mishra,428,2025,0,3,0,GS2; GS4; Optional — PSIR,,,,,,,,,
Animesh Pradhan,,,0,1,25,GS4,,,,,,,,,
Anindya Pandey,158,2025,0,4,24,Essay; GS1; GS2,,,,,,,,,
Aniruddh Yadav,8,2022,0,4,0,GS1; GS4,,,,,,,,,
Anirudh Kumar,146,2017,0,2,0,GS1,,,,,,,,,
Anirudha Pandey,64,2022,0,9,0,Essay; GS1; GS4,,,,,,,,,
Anisha,94,2019,0,4,0,Essay; GS1; GS4,,,,,,,,,
Anisha Shrivastav,66,2020,0,2,0,Essay; GS4,,,,,,,,,
Anita,644,2025,0,1,0,GS1,,,,,,,,,
Anita Yadav,350,2016,0,5,0,GS1; Optional — Philosophy,,,,,,,,,
Anjali Joy,,,0,2,0,Optional — Sociology,,,,,,,,,
Anjali Shrotriya,44,2021,0,4,0,GS1; GS4,,,,,,,,,
Anjali Thakur,43,,0,6,139,GS1; GS2; GS3; GS4,,,,,,,,,
Anju,60,2024,0,3,0,GS1,,,,,,,,,
Anju Maeena,877,2022,0,1,0,GS1,,,,,,,,,
Ankit,34,2018,0,4,0,Essay; GS1,,,,,,,,,
Ankit Agrawal,217,2025,0,11,0,Essay; GS1; GS2; Optional — Geography,,,,,,,,,
Ankit Jarwal,205,2025,0,9,85,Essay; GS1; GS2; GS3; Optional — Anthropology,,,,,,,,,
Ankit Kumar Jain,173,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Ankit Raushan,255,2025,0,6,48,Essay; GS1; GS3; Optional — Anthropology,,,,,,,,,
Ankita Jain,3,2020,0,8,66,GS1; GS4,,,,,,,,,
Ankita Patil,140,2025,0,4,64,Essay; GS1; GS2; GS3,,,,,,,,,
Ankita Puwar,28,2022,0,5,0,GS1; GS4,,,,,,,,,
Ankur Das,52,2021,0,3,0,GS1,,,,,,,,,
Ankur Kaushik,37,2018,0,3,0,GS1,,,,,,,,,
Ankur Kumar,257,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Ankur Kumar Jain,205,2019,0,4,0,GS1; GS4,,,,,,,,,
Ankur Tripathi,,2024,0,3,25,Essay; GS2,,,,,,,,,
Anmol Jain,14,2019,0,3,0,GS1,,,,,,,,,
Anmol Sher Singh Bedi,2,2016,0,4,0,GS1,,,,,,,,,
Annaburna Singh,,,0,1,21,GS3,,,,,,,,,
Annapurna Singh,,,0,3,64,GS1; GS2; GS4,,,,,,,,,
Annu Koushik,225,2024,0,2,0,GS1; GS4,,,,,,,,,
Anoushka Sharma,20,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Anshu Priya,16,2021,0,6,0,GS1; GS4,,,,,,,,,
Anshul,22,,0,4,11,GS1; GS2; GS3,,,,,,,,,
Anshul Singh,873,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Anshuman Raj,107,2019,0,4,0,GS1; GS4,,,,,,,,,
Antriksh Jain,,,0,2,0,Optional — Sociology,,,,,,,,,
Anubhav Agrawal,188,2025,0,1,0,GS4,,,,,,,,,
Anubhav Singh,8,2017,0,1,0,GS1,,,,,,,,,
Anudeep Durishetty,1,2017,0,5,0,GS1; GS2; GS3,,,,,,,,,
Anuj,60,2024,0,2,0,GS4,,,,,,,,,
Anuj Malik,16,2016,0,4,0,Essay; GS1,,,,,,,,,
Anuja Trivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Anukriti Sharma,138,2019,0,1,0,Essay,,,,,,,,,
Anunay Anand,185,2022,0,4,0,GS1; GS4,,,,,,,,,
Anunaya Jha,57,2014,0,2,0,Essay,,,,,,,,,
Anup Das,38,2022,0,1,0,GS1,,,,,,,,,
Anupriya Choudhary,239,2022,0,4,0,GS1; GS4,,,,,,,,,
Anupriya Rai,258,2025,0,9,65,Essay; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Anupriya Sakya,120,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Anurag Dwivedi,114,2019,0,4,0,GS1; GS4,,,,,,,,,
Anurag Ranjan Vatas,651,2024,0,1,0,Essay,,,,,,,,,
Anurag Ranjan Vats,651,2024,0,1,0,GS1,,,,,,,,,
Anurag ranjan Vats,651,2024,0,1,0,GS4,,,,,,,,,
Anusha Jain,251,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Anushtha Kalia,228,2025,0,1,4,Essay,,,,,,,,,
Anya Das,60,2018,0,8,0,Essay; GS1; GS4,,,,,,,,,
Apala Mishra,,,0,1,19,GS4,,,,,,,,,
Aparna Gupta,38,2017,0,4,0,GS1; GS4; Optional — Sociology,,,,,,,,,
Apeksh Jakhar,782,2023,0,1,0,GS1,,,,,,,,,
Aprajit,174,2019,0,3,0,GS1,,,,,,,,,
Aprit Upadhyay,94,2017,0,1,0,GS4,,,,,,,,,
Apsara N,192,2024,0,3,0,GS2; GS3,,,,,,,,,
Apurv Chauhan,34,2019,0,4,0,GS1,,,,,,,,,
Apurva Verma,42,2025,0,4,44,GS3; GS4,,,,,,,,,
Aradhana Chouhan,,,0,1,0,Optional — Sociology,,,,,,,,,
Aranksha Yadav,201,2022,0,5,0,Essay; GS1; GS4,,,,,,,,,
Aranyak Saikia,59,2019,0,6,0,Essay; GS1; GS4,,,,,,,,,
Archana P P,99,2019,0,1,0,GS4,,,,,,,,,
Archit Dongre,,,0,2,43,GS4,,,,,,,,,
Archit Nigam,270,2019,0,4,0,GS1; GS4,,,,,,,,,
Archita Goyal,43,2022,0,4,0,GS1; GS4,,,,,,,,,
Arfa Usmani,124,2025,0,2,19,GS4,,,,,,,,,
Arijit Kumar,,,0,5,0,Optional — Law,,,,,,,,,
Arpit Gupta,54,2021,0,6,0,GS1; GS4,,,,,,,,,
Arpit Kumar,421,2024,0,2,0,Essay; Optional — PSIR,,,,,,,,,
Arpit Sangal,53,2021,0,5,0,GS1; GS4,,,,,,,,,
Arpit Singh,386,2025,0,2,0,GS2; GS4,,,,,,,,,
Arshad Qureshi,,,0,1,0,Optional — Law,,,,,,,,,
Arth Jain,16,2020,0,4,0,GS1; GS4,,,,,,,,,
Artika Shukla,,,0,1,19,GS4,,,,,,,,,
Arun Kumar,911,2024,0,3,0,GS1; GS4,,,,,,,,,
Arun Malviya,893,2024,0,2,0,GS1,,,,,,,,,
Arun malviya,893,2024,0,1,0,GS4,,,,,,,,,
Arusha Sharad Patil,,,0,4,0,Optional — Sociology,,,,,,,,,
Arushi Mishra,229,2019,0,4,0,Essay; GS1,,,,,,,,,
Arvind Singh,10,2014,0,9,0,Essay; GS1; Optional — Sociology,,,,,,,,,
Aryan Kumar Singh,104,2025,0,7,40,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aryan Sirsikar,175,2025,0,6,92,Essay; GS2; GS3; Optional — Anthropology,,,,,,,,,
Aryan Yadav,31,2025,0,11,107,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Asad Aqeel,321,2025,0,4,47,Essay; GS2; GS4,,,,,,,,,
Asad Zuberi,86,2022,0,9,60,GS1; GS4; Optional — Anthropology,,,,,,,,,
Aseem Mahajan,408,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ashi,,,0,3,7,Essay,,,,,,,,,
Ashi Sharma,12,2024,0,11,71,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ashima Mittal,12,2017,0,5,0,Essay; GS1; GS4,,,,,,,,,
Ashish,23,2021,0,8,0,GS1; GS4,,,,,,,,,
Ashish Joon,271,2019,0,1,0,GS1,,,,,,,,,
Ashish Kumar,,,0,1,22,GS4,,,,,,,,,
Ashish Puniya,557,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Ashmil,,,0,2,22,Essay; GS2,,,,,,,,,
Ashmil Shah,,,0,1,25,GS2,,,,,,,,,
Ashutosh Kumar,77,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Ashutosh Mishra,198,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Astha,9,2025,0,1,20,GS4,,,,,,,,,
Astha Jain,9,2025,0,6,85,Essay; GS2; GS3; GS4,,,,,,,,,
Aswini G,,,0,1,0,Optional — Sociology,,,,,,,,,
Atirag Chaplot,15,2018,0,2,0,GS1; GS4,,,,,,,,,
Atul Prakash,4,2017,0,5,0,GS1; GS4; Optional — Mathematics,,,,,,,,,
Atul Tyagi,145,2022,0,3,0,Essay; GS1; GS4,,,,,,,,,
Atulesh Jha,,,0,6,0,Optional — Sociology,,,,,,,,,
Avadh Singhal,62,2019,0,4,0,GS1; GS4,,,,,,,,,
Avani Lekhara,,,0,1,4,Essay,,,,,,,,,
Avdhija Gupta,43,2024,0,4,25,Essay; GS1; GS4,,,,,,,,,
Avinash Chaudary,,,0,3,0,Optional — Mathematics,,,,,,,,,
Avinash V,,,0,1,0,Optional — Law,,,,,,,,,
Avula saikrishna,94,2022,0,1,0,GS4,,,,,,,,,
Ayan Jain,87,2022,0,6,0,GS1; Optional — Mathematics,,,,,,,,,
Ayasha Fatima,184,2022,0,4,0,GS1; GS4,,,,,,,,,
Ayush Goel,171,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Ayush Khare,267,2019,0,3,0,GS1; GS4,,,,,,,,,
Ayush Pathak,215,2025,0,4,83,GS3; GS4,,,,,,,,,
Ayush Prasad,24,2014,0,1,0,GS1,,,,,,,,,
Ayush Semwal,851,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ayush Sinha,7,2017,0,1,0,GS1,,,,,,,,,
Ayushi Jain,85,2020,0,5,0,GS1; GS4,,,,,,,,,
Ayushi Pradhan,,,0,1,0,Optional — Anthropology,,,,,,,,,
Ayushi Singh,86,2018,0,2,0,GS1,,,,,,,,,
Azeem Ahmad,588,2025,0,7,0,GS1; GS2; GS3; GS4,,,,,,,,,
BENJO P JOST,59,2023,0,1,0,GS1,,,,,,,,,
BHANU PRATAP SINGH,619,2023,0,5,0,GS1; GS4,,,,,,,,,
BHARTI SAHU,850,2023,0,2,0,Essay; GS4,,,,,,,,,
Bajrang Prasad,454,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Banna Venkatesh,15,2024,0,8,20,Essay; GS1; GS2; GS4,,,,,,,,,
Banoth Laxmi Rachana,178,2025,0,1,0,Essay,,,,,,,,,
Basavaraj Jawali,664,2025,0,6,0,GS2; GS3; GS4,,,,,,,,,
Basavaraj M Patil,739,2025,0,4,0,GS1; GS2; GS4,,,,,,,,,
Benson,90,2017,0,2,0,GS4; Optional — Sociology,,,,,,,,,
Bhaavika Thanvi,100,2022,0,2,0,Essay,,,,,,,,,
Bhagat Raj,,,0,1,0,Optional — Law,,,,,,,,,
Bhanu Pratap Singh,372,2020,0,5,0,GS1; GS4,,,,,,,,,
Bharat Jai Prakash Meena,85,2022,0,5,0,GS1; GS4,,,,,,,,,
Bharti Dixit,5,2013,0,1,0,GS1,,,,,,,,,
Bharti Meena,483,2022,0,6,0,GS1; GS4,,,,,,,,,
Bhavesh Jaglan,128,2025,0,4,62,Essay; GS1; GS2; GS3,,,,,,,,,
Bhavesh Mishra,58,2014,0,3,0,Essay,,,,,,,,,
Bhavika,,,0,2,0,Optional — Sociology,,,,,,,,,
Bhavika Chopra,25,2025,0,16,139,Essay; GS1; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Bheda Dushyant Pravinkumar,262,2022,0,1,0,GS4,,,,,,,,,
Bhoomika Jain,,,0,4,67,Essay; GS2; GS4,,,,,,,,,
Bhuvana Pranith Pappula,,,0,2,0,Optional — Sociology,,,,,,,,,
Bhuvi Gupta,264,2022,0,3,0,GS1; GS4,,,,,,,,,
Bilal Mohi UD Din Bhat,10,2016,0,3,0,GS1,,,,,,,,,
Bipul Gupta,103,2025,0,9,73,Essay; GS1; GS2; GS4,,,,,,,,,
Birdev Done,,,0,1,0,Optional — Anthropology,,,,,,,,,
Bishakha Jain,101,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
C S Jeydev,,,0,1,0,Optional — Law,,,,,,,,,
CATHERINE SARANYA A,,,0,4,0,Optional — Sociology,,,,,,,,,
CHAITANYA GIRI,117,2023,0,4,0,GS1; GS4,,,,,,,,,
CHANDRA MOHAN GARG,25,2015,0,3,0,GS1,,,,,,,,,
CHARCHIT,96,2015,0,3,0,Essay,,,,,,,,,
Ch Aswani Kumar,256,2025,0,2,49,GS3; GS4,,,,,,,,,
Chada Nikhil Reddy,,,0,1,0,Optional — Forest Service (IFS),,,,,,,,,
Chahat Bajpai,59,2018,0,10,0,Essay; GS1; GS4,,,,,,,,,
Chaitanya Awasthi,37,2022,0,2,0,GS1; GS4,,,,,,,,,
Chaitanya Khemani,158,2022,0,4,0,GS1; GS4,,,,,,,,,
Chakka Snehith,94,2024,0,1,0,GS1,,,,,,,,,
ChandraJyoti Singh,28,2019,0,7,0,Essay; GS1,,,,,,,,,
Chandravahini Chaudhary,662,2025,0,3,0,GS2; GS3,,,,,,,,,
Chandrima Attri,72,2019,0,2,0,GS1,,,,,,,,,
Charu,76,2021,0,5,0,GS1; GS4,,,,,,,,,
Chejarla Aswani Kumar,256,2025,0,1,0,Essay,,,,,,,,,
Chennam Reddy Shiva Ganesh Reddy,119,2024,0,1,0,GS4,,,,,,,,,
ChennamReddy Shiva Ganesh Reddy,119,2024,0,4,0,Essay; GS1,,,,,,,,,
Cheruku Avinash Reddy,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
Chinmaiee P,310,2025,0,1,2,Essay,,,,,,,,,
Chirag Jain,215,2019,0,6,0,Essay; GS1; GS4,,,,,,,,,
Chitra Mishra,20,2018,0,6,0,GS1; GS4,,,,,,,,,
Chitwan Jain,17,2025,0,3,41,Essay; GS4,,,,,,,,,
D Anudeep,,,0,1,16,GS4,,,,,,,,,
DEEPTI ROHILLA,39,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
DEVASHISH BINDAL,,,0,2,0,Optional — Sociology,,,,,,,,,
DEVESH PARASHAR,517,2023,0,9,0,Essay; GS1; GS4,,,,,,,,,
DIVYANSHI SINGLA,108,2023,0,4,0,GS1; GS4,,,,,,,,,
Dainampelly Praveen,793,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Dalip Kumar,73,2018,0,3,0,GS1; GS4,,,,,,,,,
