topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Kshitij Aditya Sharma,,2024,0,1,20,GS3,,,,,,,,,
Kush Motwani,11,,0,8,164,GS1; GS2; GS3; GS4,,,,,,,,,
Lakshay Aggarwal,164,2025,0,5,82,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Lavanya Gaur,,2024,0,2,3,GS2,,,,,,,,,
Liza Garga,303,2025,0,4,65,Essay; GS2; GS3,,,,,,,,,
Madhav Agarawal,,,0,1,1,GS2,,,,,,,,,
Madhav Agarwal,,2024,0,3,44,GS2; GS3,,,,,,,,,
Madhvendra Pratap Singh,153,2025,0,4,46,Essay; GS2,,,,,,,,,
Malavika G Nair,,2024,0,1,20,GS4,,,,,,,,,
Mamta Yadav,,,0,1,19,GS4,,,,,,,,,
Manan Bhat,88,,0,3,68,GS1; GS3; GS4,,,,,,,,,
Manika Gupta,,,0,1,17,GS4,,,,,,,,,
Mansi Singh,,,0,4,31,GS1; GS2; GS3; GS4,,,,,,,,,
Manuj Jindal,,,0,2,36,GS4,,,,,,,,,
Maurvie Tiwari,90,2025,0,2,13,Essay; GS3,,,,,,,,,
Mayank Purohit,33,2025,0,2,18,GS3; GS4,,,,,,,,,
Md Ishteyaque Rahman,354,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Medha Anand,13,,0,11,218,GS1; GS2; GS3; GS4,,,,,,,,,
Meghna Chakravorty,,2024,0,1,1,GS1,,,,,,,,,
Mehak Jain,,,0,2,49,GS4,,,,,,,,,
Minal Karanwal,,,0,1,19,GS4,,,,,,,,,
Minal Negi,66,2025,0,1,11,GS4,,,,,,,,,
Mohan Lal,53,,0,2,42,GS2; GS4,,,,,,,,,
Mohit Agrawal,281,2025,0,2,45,GS1; GS4,,,,,,,,,
Monika,16,2025,0,2,28,GS2; GS4,,,,,,,,,
Monika Srivastava,16,2025,0,7,130,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Mudit Foujdar,,,0,3,68,GS2; GS3; GS4,,,,,,,,,
Mudita Bansal,,2024,0,1,20,GS2,,,,,,,,,
Mukan Dagar,,,0,1,27,GS4,,,,,,,,,
Muskan Dagar,,,0,1,25,GS4,,,,,,,,,
Muskan Srivastava,,,0,1,1,Essay,,,,,,,,,
Muthuarasi M,225,2025,0,3,59,GS1; GS2,,,,,,,,,
Nabiya,29,2025,0,1,21,GS3,,,,,,,,,
Nabiya Parvez,29,2025,0,1,4,Essay,,,,,,,,,
Nancy Singh,34,2025,0,4,42,GS2; GS3,,,,,,,,,
Nausheen,9,,0,8,171,GS1; GS2; GS3; GS4,,,,,,,,,
Neelesh Goyal,,,0,1,2,Essay,,,,,,,,,
Neeraj Trar,180,2025,0,2,39,GS1; GS2,,,,,,,,,
Neha,,,0,3,64,GS4,,,,,,,,,
Nidhi Goyal,91,,0,5,38,GS1; GS2; GS3; GS4,,,,,,,,,
Niharika Sinha,,,0,1,3,GS2,,,,,,,,,
Nikita Verma,,,0,4,89,GS3; GS4,,,,,,,,,
Nishchal Jain,119,2025,0,5,83,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
P Vibisha,320,2025,0,4,73,Essay; GS4,,,,,,,,,
Pakshal,,,0,2,40,GS2; GS4,,,,,,,,,
Pakshal Secretry,8,2025,0,5,110,GS2; GS4,,,,,,,,,
Panchal Smit H,,,0,1,26,GS4,,,,,,,,,
Panchal Smit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Panchal Snit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Pankaj Soni,130,2025,0,3,43,Essay; GS1; GS2,,,,,,,,,
Pawan Kumar Pandey,,,0,5,88,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Polavarapu Dhwanish,108,2025,0,2,22,Essay; GS3,,,,,,,,,
Pooja Soni,249,2025,0,3,59,GS2; GS4,,,,,,,,,
Poorva Agrawal,,2024,0,2,41,GS1; GS3,,,,,,,,,
Prajit Nair,,,0,1,14,GS4,,,,,,,,,
Prajnanandan Giri,24,,0,2,41,GS1,,,,,,,,,
Prastuti Upadhaya,,2024,0,3,28,Essay; GS2,,,,,,,,,
Prateek Joshi,196,2025,0,4,32,GS1; GS3,,,,,,,,,
Pratibha,,,0,1,19,GS4,,,,,,,,,
Pratibha V,,,0,1,20,GS4,,,,,,,,,
Pratyush Pandey,,,0,1,19,GS4,,,,,,,,,
Priya Rani,69,,0,1,23,GS4,,,,,,,,,
Priyanka Choudhary,,,0,4,83,GS2; GS3; GS4,,,,,,,,,
R Rangamanju,,,0,2,42,GS2,,,,,,,,,
R Sri Rusat,,2024,0,1,2,Essay,,,,,,,,,
Raghav Jhunjhunwala,4,2025,0,2,28,Essay; GS3,,,,,,,,,
Rahul Kumar,,,0,2,3,Essay; GS4,,,,,,,,,
Rahul Patil,224,2025,0,4,62,Essay; GS2; GS3,,,,,,,,,
Rahul Srivastava,,,0,3,66,GS4,,,,,,,,,
Rakhi,,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Ram Singh,,,0,1,3,GS3,,,,,,,,,
Rasneet Kaur,,,0,5,92,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ria Dabi,,,0,2,8,GS4,,,,,,,,,
Ria Kaur Sethi,,2024,0,1,20,GS2,,,,,,,,,
Rishabh,132,2025,0,1,3,GS2,,,,,,,,,
Rishabh Choudhary,,2024,0,1,20,GS1,,,,,,,,,
Rishabh Sharma,116,2025,0,3,44,Essay; GS1; GS3,,,,,,,,,
Rishabh Yadav,132,2025,0,3,43,Essay; GS1; GS4,,,,,,,,,
Rishul Neema,267,2025,0,2,41,GS1; GS2,,,,,,,,,
Ritik Singhvi,203,2025,0,1,2,Essay,,,,,,,,,
Ritik Singhvi P,203,2025,0,3,44,Essay; GS2; GS3,,,,,,,,,
Ritika Chitlangia,,2024,0,29,480,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Rath,,2024,0,1,20,GS1,,,,,,,,,
Ritu Goyal,223,2025,0,3,60,GS1; GS2; GS3,,,,,,,,,
Riya Saini,,2024,0,1,3,GS3,,,,,,,,,
Rohin Kumar,39,2025,0,2,49,GS1; GS4,,,,,,,,,
Ruhani,5,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Rupal Jaiswal,43,2025,0,3,19,GS3; GS4,,,,,,,,,
Saalumarada Thimmakka,,,0,1,2,GS4,,,,,,,,,
Sachin B G,,,0,3,30,GS1,,,,,,,,,
Sachin Bg,,2024,0,5,90,GS1; GS2; GS3,,,,,,,,,
Saichaitanya Jadhav,,2024,0,1,21,GS1,,,,,,,,,
Sakshee Mishra,214,2025,0,4,90,GS2; GS3,,,,,,,,,
Saloni Vats,273,2025,0,1,20,GS1,,,,,,,,,
Saloni Verma,,,0,2,39,GS4,,,,,,,,,
Samiksha Dwivedi,56,2025,0,8,149,Essay; GS2; GS3; GS4,,,,,,,,,
Sandeep Singh,,,0,1,4,Essay,,,,,,,,,
Sandeep Singh Shekhawat,,,0,2,15,Essay; GS3,,,,,,,,,
Sanjita Mohapatra,,,0,4,65,GS4,,,,,,,,,
Sanskriti Singh,165,2025,0,1,13,GS4,,,,,,,,,
Sanskriti Trivedy,,,0,2,41,GS1; GS2,,,,,,,,,
Sapna Chandel,,,0,3,71,GS1; GS2; GS3,,,,,,,,,
Sattwik Satyakam Devta,100,2025,0,6,115,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Satvik Sharma,327,2025,0,4,48,Essay; GS1; GS2; GS3,,,,,,,,,
Satyam Gandhi,,,0,6,119,GS4,,,,,,,,,
Saumya Mishra,,2024,0,1,13,GS3,,,,,,,,,
Saumya Sharma,,,0,1,20,GS4,,,,,,,,,
Saurabh Sharma,,,0,4,95,GS1; GS2; GS3; GS4,,,,,,,,,
Sayali Bhika Pagar,,,0,1,21,GS3,,,,,,,,,
Shakti Dubey,,2024,0,6,16,Essay; GS3,,,,,,,,,
Shivam Singh,,2024,0,1,23,GS2,,,,,,,,,
Shivani,,2024,0,1,7,GS3,,,,,,,,,
Shivansh Subhash Jagade,,2024,0,1,22,GS1,,,,,,,,,
Shivendra Pandey,,,0,5,86,Essay; GS3; GS4,,,,,,,,,
Shivin Chaudhary,,,0,1,9,GS4,,,,,,,,,
Shoham Teberiwal,77,,0,7,144,GS1; GS2; GS3; GS4,,,,,,,,,
Shreya,,,0,3,63,GS3; GS4,,,,,,,,,
Shreya Priyadarshi,,,0,1,1,Essay,,,,,,,,,
Shreya Tyagi,,2024,0,2,9,GS1; GS2,,,,,,,,,
Shruti Rajlakshmi,,,0,2,42,GS4,,,,,,,,,
Shruti Sharma,,,0,4,69,GS4,,,,,,,,,
Shubham Behere,226,2025,0,4,91,GS1; GS2; GS4,,,,,,,,,
Shubham Kumar,,,0,3,59,GS4,,,,,,,,,
Shubhankar Pathak,,,0,1,20,GS4,,,,,,,,,
Shubhankar Patilak,,,0,1,18,GS4,,,,,,,,,
Shubhanshi Singh,,,0,3,46,Essay; GS3; GS4,,,,,,,,,
Shubhra Roy,147,2025,0,2,26,Essay; GS3,,,,,,,,,
Simrandeep Kaur,,,0,6,110,Essay; GS2; GS3; GS4,,,,,,,,,
Smriti Mishra,,,0,1,30,GS4,,,,,,,,,
Snehith Chakka,139,2024,0,4,84,GS1; GS2; GS4,,,,,,,,,
Srigiriraju V P S Sai Krishna,125,2025,0,4,5,Essay; GS2; GS3; GS4,,,,,,,,,
Srishti Mishra,95,,0,6,86,GS1; GS2; GS3; GS4,,,,,,,,,
Sruthii R,18,2025,0,1,3,GS4,,,,,,,,,
Sudipa Dutta,,,0,3,67,GS1; GS2; GS4,,,,,,,,,
Sunawardeep Singh,76,2025,0,2,43,GS2,,,,,,,,,
Sunita,,,0,3,44,Essay; GS2; GS3,,,,,,,,,
Surabhi Srivastava,56,,0,4,90,GS1; GS3; GS4,,,,,,,,,
Surabhi Yadav,,,0,7,122,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Suramya Sharma,,,0,3,60,GS1; GS2; GS3,,,,,,,,,
Suvan Sharma,148,2025,0,6,127,GS1; GS2; GS3; GS4,,,,,,,,,
Suyash,,,0,1,20,GS1,,,,,,,,,
Suyash Dwivedi,,,0,4,68,Essay; GS1; GS3,,,,,,,,,
Thakur Anjali Ajay,43,,0,1,22,GS2,,,,,,,,,
Tharun Teja,123,2025,0,4,46,Essay; GS2; GS3,,,,,,,,,
Tina Dabi,,,0,3,61,GS4,,,,,,,,,
Tushar Chauhan,216,2025,0,4,89,GS2; GS3; GS4,,,,,,,,,
Twinkle Arora,,,0,1,19,GS4,,,,,,,,,
Ujjwal Priyank,10,2025,0,11,184,Essay; GS2; GS3; GS4,,,,,,,,,
Umaharathi,,,0,6,127,GS2; GS4,,,,,,,,,
Utkarsh Mishra,,,0,3,62,GS2; GS3; GS4,,,,,,,,,
Utkarsh Pathak,179,2024,0,5,81,Essay; GS2; GS3,,,,,,,,,
Utkarsh Yadav,,2024,0,2,43,GS2,,,,,,,,,
Vaibhav Kumar,,2024,0,2,5,Essay,,,,,,,,,
Vaibhav Singh,,2024,0,1,21,GS3,,,,,,,,,
Vaibhavi Agrawal,,,0,5,93,Essay; GS2; GS3; GS4,,,,,,,,,
Vaishali,,,0,1,20,GS4,,,,,,,,,
Vanaj Vidyan,278,2025,0,3,52,GS2; GS4,,,,,,,,,
Varnit Negi,,,0,1,18,GS4,,,,,,,,,
Varun Tokas,,,0,5,104,GS1; GS2; GS3; GS4,,,,,,,,,
Vibhor Bhardwaj,,2024,0,1,20,GS3,,,,,,,,,
Vidushi Singh,,,0,2,27,GS4,,,,,,,,,
Vimal Kumar,,,0,1,11,GS4,,,,,,,,,
Vineeth Lohidakshan,129,2025,0,4,38,Essay; GS4,,,,,,,,,
Vipul Chaudhary,115,2025,0,9,141,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vishaka Yadav,,,0,1,20,GS4,,,,,,,,,
Vishakha Yadav,,,0,1,20,GS4,,,,,,,,,
Vishnu Sasikumar,31,,0,2,44,GS1; GS4,,,,,,,,,
Vishwajeet Gupta,67,2025,0,7,137,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vivek Shinde,,2024,0,1,13,GS4,,,,,,,,,
Vivek Singh,276,2025,0,4,67,Essay; GS1; GS2; GS3,,,,,,,,,
Wasim Ur Rahman,157,2025,0,4,83,GS1; GS2; GS3,,,,,,,,,
Yarasi Tusharika,,,0,3,66,GS1; GS4,,,,,,,,,
Yashini Nagarajan,,,0,1,4,GS4,,,,,,,,,
Yashvi Jain,,,0,5,90,Essay; GS2; GS3; GS4,,,,,,,,,
Zinnia,,,0,1,3,Essay,,,,,,,,,
Zinnia Arora,,,0,1,20,GS3,,,,,,,,,
Zinnia Aurora,6,2025,0,6,106,Essay; GS1; GS2; GS4,,,,,,,,,
