topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Amrit Mahapatra,121,2025,0,3,10,Essay; GS1; GS2,,,,,,,,,
Amrit Mahhapatra,121,2025,0,1,12,GS4,,,,,,,,,
Anand Kumar Meena,865,2024,0,1,0,GS4,,,,,,,,,
Anand Malhotra,,,0,3,0,Optional — Sociology,,,,,,,,,
Ananya,,,0,2,0,Optional — Sociology,,,,,,,,,
Ananya Rana,60,2025,0,12,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aniket Dnyaneshwar Hirde,81,,0,2,43,GS1; GS2,,,,,,,,,
Aniket Dnyaneshwor Hirde,81,,0,1,21,GS1,,,,,,,,,
Aniket Ranjan,48,2025,0,10,46,Essay; GS1; GS2; GS3; Optional — Anthropology,,,,,,,,,
Animesh Jain,63,2025,0,15,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Animesh Mishra,428,2025,0,3,0,GS2; GS4; Optional — PSIR,,,,,,,,,
Animesh Pradhan,,,0,1,25,GS4,,,,,,,,,
Anindya Pandey,158,2025,0,4,24,Essay; GS1; GS2,,,,,,,,,
Anita,644,2025,0,1,0,GS1,,,,,,,,,
Anita Yadav,,,0,3,0,Optional — Philosophy,,,,,,,,,
Anjali Joy,,,0,2,0,Optional — Sociology,,,,,,,,,
Anjali Thakur,43,,0,6,139,GS1; GS2; GS3; GS4,,,,,,,,,
Anju,60,2024,0,3,0,GS1,,,,,,,,,
Ankit Agrawal,217,2025,0,11,0,Essay; GS1; GS2; Optional — Geography,,,,,,,,,
Ankit Jarwal,205,2025,0,9,85,Essay; GS1; GS2; GS3; Optional — Anthropology,,,,,,,,,
Ankit Raushan,255,2025,0,6,48,Essay; GS1; GS3; Optional — Anthropology,,,,,,,,,
Ankita Jain,,,0,3,66,GS4,,,,,,,,,
Ankita Patil,140,2025,0,4,64,Essay; GS1; GS2; GS3,,,,,,,,,
Ankur Tripathi,,2024,0,3,25,Essay; GS2,,,,,,,,,
Annaburna Singh,,,0,1,21,GS3,,,,,,,,,
Annapurna Singh,,,0,3,64,GS1; GS2; GS4,,,,,,,,,
Annu Koushik,225,2024,0,2,0,GS1; GS4,,,,,,,,,
Anshul,22,,0,4,11,GS1; GS2; GS3,,,,,,,,,
Anshul Singh,873,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Antriksh Jain,,,0,2,0,Optional — Sociology,,,,,,,,,
Anubhav Agrawal,188,2025,0,1,0,GS4,,,,,,,,,
Anudeep Durishetty,1,2017,0,5,0,GS1; GS2; GS3,,,,,,,,,
Anuj,60,2024,0,2,0,GS4,,,,,,,,,
Anuja Trivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Anupriya Rai,258,2025,0,9,65,Essay; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Anupriya Sakya,120,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Anurag Ranjan Vatas,651,2024,0,1,0,Essay,,,,,,,,,
Anurag Ranjan Vats,651,2024,0,1,0,GS1,,,,,,,,,
Anurag ranjan Vats,651,2024,0,1,0,GS4,,,,,,,,,
Anusha Jain,251,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Anushtha Kalia,228,2025,0,1,4,Essay,,,,,,,,,
Apala Mishra,,,0,1,19,GS4,,,,,,,,,
Aparna Gupta,,,0,1,0,Optional — Sociology,,,,,,,,,
Apeksh Jakhar,782,2023,0,1,0,GS1,,,,,,,,,
Apsara N,192,2024,0,3,0,GS2; GS3,,,,,,,,,
Apurva Verma,42,2025,0,4,44,GS3; GS4,,,,,,,,,
Aradhana Chouhan,,,0,1,0,Optional — Sociology,,,,,,,,,
Archit Dongre,,,0,2,43,GS4,,,,,,,,,
Arfa Usmani,124,2025,0,2,19,GS4,,,,,,,,,
Arijit Kumar,,,0,5,0,Optional — Law,,,,,,,,,
Arpit Kumar,421,2024,0,2,0,Essay; Optional — PSIR,,,,,,,,,
Arpit Singh,386,2025,0,2,0,GS2; GS4,,,,,,,,,
Arshad Qureshi,,,0,1,0,Optional — Law,,,,,,,,,
Artika Shukla,,,0,1,19,GS4,,,,,,,,,
Arun Kumar,911,2024,0,3,0,GS1; GS4,,,,,,,,,
Arun Malviya,893,2024,0,2,0,GS1,,,,,,,,,
Arun malviya,893,2024,0,1,0,GS4,,,,,,,,,
Arusha Sharad Patil,,,0,4,0,Optional — Sociology,,,,,,,,,
Arvind Singh,,,0,2,0,Optional — Sociology,,,,,,,,,
Aryan Kumar Singh,104,2025,0,7,40,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aryan Sirsikar,175,2025,0,6,92,Essay; GS2; GS3; Optional — Anthropology,,,,,,,,,
Aryan Yadav,31,2025,0,11,107,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Asad Aqeel,321,2025,0,4,47,Essay; GS2; GS4,,,,,,,,,
Asad Zuberi,,,0,4,60,GS4; Optional — Anthropology,,,,,,,,,
Aseem Mahajan,408,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ashi,,,0,3,7,Essay,,,,,,,,,
Ashi Sharma,12,2024,0,11,71,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ashish Kumar,,,0,1,22,GS4,,,,,,,,,
Ashmil,,,0,2,22,Essay; GS2,,,,,,,,,
Ashmil Shah,,,0,1,25,GS2,,,,,,,,,
Ashutosh Mishra,198,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Astha,9,2025,0,1,20,GS4,,,,,,,,,
Astha Jain,9,2025,0,6,85,Essay; GS2; GS3; GS4,,,,,,,,,
Aswini G,,,0,1,0,Optional — Sociology,,,,,,,,,
Atul Prakash,,,0,2,0,Optional — Mathematics,,,,,,,,,
Atulesh Jha,,,0,6,0,Optional — Sociology,,,,,,,,,
Avani Lekhara,,,0,1,4,Essay,,,,,,,,,
Avdhija Gupta,43,2024,0,4,25,Essay; GS1; GS4,,,,,,,,,
Avinash Chaudary,,,0,3,0,Optional — Mathematics,,,,,,,,,
Avinash V,,,0,1,0,Optional — Law,,,,,,,,,
Ayan Jain,,,0,4,0,Optional — Mathematics,,,,,,,,,
Ayush Pathak,215,2025,0,4,83,GS3; GS4,,,,,,,,,
Ayush Semwal,851,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ayushi Pradhan,,,0,1,0,Optional — Anthropology,,,,,,,,,
Azeem Ahmad,588,2025,0,7,0,GS1; GS2; GS3; GS4,,,,,,,,,
Banna Venkatesh,15,2024,0,8,20,Essay; GS1; GS2; GS4,,,,,,,,,
Banoth Laxmi Rachana,178,2025,0,1,0,Essay,,,,,,,,,
Basavaraj Jawali,664,2025,0,6,0,GS2; GS3; GS4,,,,,,,,,
Basavaraj M Patil,739,2025,0,4,0,GS1; GS2; GS4,,,,,,,,,
Benson,,,0,1,0,Optional — Sociology,,,,,,,,,
Bhagat Raj,,,0,1,0,Optional — Law,,,,,,,,,
Bhavesh Jaglan,128,2025,0,4,62,Essay; GS1; GS2; GS3,,,,,,,,,
Bhavika,,,0,2,0,Optional — Sociology,,,,,,,,,
Bhavika Chopra,25,2025,0,16,139,Essay; GS1; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Bhoomika Jain,,,0,4,67,Essay; GS2; GS4,,,,,,,,,
Bhuvana Pranith Pappula,,,0,2,0,Optional — Sociology,,,,,,,,,
Bipul Gupta,103,2025,0,9,73,Essay; GS1; GS2; GS4,,,,,,,,,
Birdev Done,,,0,1,0,Optional — Anthropology,,,,,,,,,
C S Jeydev,,,0,1,0,Optional — Law,,,,,,,,,
CATHERINE SARANYA A,,,0,4,0,Optional — Sociology,,,,,,,,,
Ch Aswani Kumar,256,2025,0,2,49,GS3; GS4,,,,,,,,,
Chada Nikhil Reddy,,,0,1,0,Optional — Forest Service (IFS),,,,,,,,,
Chakka Snehith,94,2024,0,1,0,GS1,,,,,,,,,
Chandravahini Chaudhary,662,2025,0,3,0,GS2; GS3,,,,,,,,,
Chejarla Aswani Kumar,256,2025,0,1,0,Essay,,,,,,,,,
Chennam Reddy Shiva Ganesh Reddy,119,2024,0,1,0,GS4,,,,,,,,,
ChennamReddy Shiva Ganesh Reddy,119,2024,0,4,0,Essay; GS1,,,,,,,,,
Cheruku Avinash Reddy,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
Chinmaiee P,310,2025,0,1,2,Essay,,,,,,,,,
Chitwan Jain,17,2025,0,3,41,Essay; GS4,,,,,,,,,
D Anudeep,,,0,1,16,GS4,,,,,,,,,
DEVASHISH BINDAL,,,0,2,0,Optional — Sociology,,,,,,,,,
Dainampelly Praveen,793,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Damanpreet Arora,103,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Darshana Singh Baghel,,,0,1,20,GS3,,,,,,,,,
Deeksha Chourasiya,44,2025,0,15,133,Essay; GS2; GS3; GS4; Optional — History,,,,,,,,,
Deeksha Patkar,88,2025,0,4,44,Essay; GS2; GS4,,,,,,,,,
Deepak Godara,92,2024,0,4,21,GS1; GS3; GS4,,,,,,,,,
Deepak Gupta,113,2024,0,1,0,GS1,,,,,,,,,
Deepali Mahto,36,2025,0,14,15,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Deepanshu Jindal,38,2025,0,2,23,GS4,,,,,,,,,
Dev Dudeja,152,2025,0,5,83,GS1; GS2; GS3; GS4,,,,,,,,,
Dev Vrat Joshi,144,2024,0,4,0,Essay; GS1,,,,,,,,,
Devangi Meena,236,2025,0,1,0,Essay,,,,,,,,,
Devansh Gupta,77,2025,0,7,23,Essay; GS4,,,,,,,,,
Devansh Saraswat,221,2025,0,8,46,GS3; GS4; Optional — Law,,,,,,,,,
Devansh Sarswat,221,2025,0,4,22,Essay; GS2; GS3,,,,,,,,,
Devanshi Saxena,124,2024,0,5,0,GS1; GS4,,,,,,,,,
Devdarshdeep Singh,340,2023,0,1,0,GS1,,,,,,,,,
Devyanshi Kaura,71,2025,0,4,42,GS3; GS4,,,,,,,,,
Devyanshi Verma,,,0,9,0,Optional — Sociology,,,,,,,,,
Dheeraj Choudhary,579,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Diksha Joshi,,,0,4,83,GS2; GS4,,,,,,,,,
Diksha Rai,40,2025,0,5,0,Essay; GS3; GS4,,,,,,,,,
Dimple Kaushik,,,0,1,0,Optional — Anthropology,,,,,,,,,
Dipti Ranjan Pati,164,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Disha Dhankhar,235,2025,0,4,19,GS2; GS4; Optional — Sociology,,,,,,,,,
Disha Dwivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Dishant A Nisar,19,2025,0,6,108,Essay; GS2; GS3; GS4,,,,,,,,,
Divya,182,2025,0,4,44,GS2; GS3; GS4,,,,,,,,,
Divya Mishra,,,0,3,60,GS4,,,,,,,,,
Divya Shakti,,,0,1,9,GS4,,,,,,,,,
Divyank Gupta,21,2024,0,10,72,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Divyanshi Singla,,,0,2,0,Optional — Sociology,,,,,,,,,
Divyanshu Nigam,,,0,3,48,Essay; GS4,,,,,,,,,
Divyanshu Pal Nagar,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Dongre Archit Parag,3,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Drishti Jaiswal,,,0,2,0,Optional — Sociology,,,,,,,,,
Dsk Prachet,193,2025,0,4,81,GS2; GS3,,,,,,,,,
Dwij Goel,,,0,1,0,Optional — Anthropology,,,,,,,,,
Eshani Anand,79,2024,0,8,64,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Farhaan Irfan,,,0,1,0,Optional — Sociology,,,,,,,,,
Farkhanda Qureshi,,2024,0,1,27,GS4,,,,,,,,,
Fatima,,,0,3,0,Optional — Sociology,,,,,,,,,
G Sahi Darsini,,,0,1,0,Optional — Anthropology,,,,,,,,,
G Sanjana,55,2025,0,1,27,GS4,,,,,,,,,
G Srujana,55,2025,0,5,102,GS1; GS2; GS3; GS4,,,,,,,,,
G T Srujana,,,0,1,24,GS4,,,,,,,,,
Gamini Singla,,,0,5,243,GS2; GS4,,,,,,,,,
Gargee Londhe,939,2024,0,4,0,Essay,,,,,,,,,
Gargi Jain,,,0,2,0,Optional — Philosophy,,,,,,,,,
Garima Lekhwani,,,0,5,0,Optional — Sociology,,,,,,,,,
Garima Lohia,,,0,2,32,GS4,,,,,,,,,
Garima Singh,92,2025,0,4,17,Essay; GS3; GS4,,,,,,,,,
Garv Garg,192,2025,0,8,92,Essay; GS2; GS3; GS4,,,,,,,,,
Gaurav Chopra,83,2025,0,5,84,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Gaurav Kumar,,,0,8,69,Essay; GS2; GS3; Optional — Sociology,,,,,,,,,
Gaurav Ojha,204,2025,0,2,41,GS2,,,,,,,,,
Gaurav Pratap Singh,317,2025,0,2,22,Essay; GS2,,,,,,,,,
Geetika,,,0,2,0,Optional — Sociology,,,,,,,,,
Geetika Arora,22,2025,0,2,26,GS1; GS3,,,,,,,,,
Ghazalpreet Kaur,,,0,2,0,Optional — Sociology,,,,,,,,,
Goldi Gupta,,,0,1,23,GS4,,,,,,,,,
Gore Akash,500,2024,0,5,0,Essay; GS3; GS4,,,,,,,,,
Gourav Uppal,,,0,1,0,Optional — Anthropology,,,,,,,,,
Gowtham Potru,,,0,2,0,Optional — Mathematics,,,,,,,,,
Gudelli Srujana,55,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Gunjan Dwivedi,,,0,2,42,GS4,,,,,,,,,
Gyanendra Bharti,537,2023,0,15,0,Essay; GS1; GS3; GS4,,,,,,,,,
HARSHAL BHAGWAN GHOGARE,,,0,2,0,Optional — Sociology,,,,,,,,,
Hardik Garg,81,2025,0,3,1,Essay,,,,,,,,,
Haresh Lodha,261,2025,0,1,21,GS2,,,,,,,,,
Harish K,736,2025,0,1,0,Essay,,,,,,,,,
Harsh Lodha,261,2025,0,3,65,GS1; GS3; GS4,,,,,,,,,
Harsh Mandlik,,,0,2,0,Optional — Sociology,,,,,,,,,
Harsh Nehara,74,2025,0,18,113,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Harsh Patel,,,0,1,0,Optional — Sociology,,,,,,,,,
Harsh S,299,2025,0,3,9,Essay; GS2,,,,,,,,,
Harshdeep Sagar,299,2025,0,1,3,GS1,,,,,,,,,
Harshita Goyal,2,2024,0,1,0,GS1,,,,,,,,,
Harshvardhan Ashok Tidke,,,0,3,52,GS3; GS4,,,,,,,,,
Harsita Agrawal,163,2024,0,13,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Hassan Khan,95,2025,0,10,2,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Hassan Khay,95,2025,0,1,20,GS2,,,,,,,,,
Himanshu Jain,482,2025,0,1,0,GS4,,,,,,,,,
Hridya S Biju,202,2025,0,2,0,GS1; GS2,,,,,,,,,
Hrishikesh Alase,61,2025,0,9,147,GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Hritwik Ranjan,195,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Ila Tripathi,,,0,6,0,Optional — Sociology,,,,,,,,,
Indhuja U S,459,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Indrarchitha P,627,2025,0,1,0,GS1,,,,,,,,,
Ishan Bhatnagar,5,2025,0,9,66,Essay; GS3; GS4; Optional — Sociology,,,,,,,,,
Ishita Kishore,,,0,3,63,GS1; GS4,,,,,,,,,
Ishita Rathi,,,0,1,25,GS4,,,,,,,,,
Ishita Sharma,268,2025,0,9,25,Essay; GS2; Optional — Sociology,,,,,,,,,
Ishitwa Anand,,,0,8,96,Essay; GS1; GS2; GS3; GS4; Optional — Geography,,,,,,,,,
Ishitwa anand,50,2025,0,5,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ishwar Lal Gurjar,483,2024,0,6,0,Essay; GS1,,,,,,,,,
Ishwarm Lal Gurjar,483,2024,0,2,0,GS4,,,,,,,,,
JAHNAVI,,,0,3,0,Optional — Sociology,,,,,,,,,
Jagrati Awasthi,2,2020,0,11,122,GS1; GS4; Optional — History,,,,,,,,,
Japleen Kaur,,,0,1,2,GS2,,,,,,,,,
Jatin Jain,,,0,1,0,Optional — Sociology,,,,,,,,,
Jatin Kumar,191,2025,0,2,0,Essay; GS4,,,,,,,,,
Jayant Garg,64,2025,0,12,105,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jayasimha Reddy Ravula,46,2024,0,4,0,Essay; GS1,,,,,,,,,
Jeenu Sri Jaswanth Chandra,23,2025,0,2,22,Essay; GS3,,,,,,,,,
Jeetkumar Namha,606,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Jeevesh Shrotriya,446,2025,0,3,0,Essay; GS1,,,,,,,,,
Jitendra,287,2025,0,4,87,GS2; GS4,,,,,,,,,
Jitendra Kumawat,412,2024,0,7,0,Essay; GS1; GS4,,,,,,,,,
Jitendra Prajapati,287,2025,0,1,0,Essay,,,,,,,,,
Jubin Mahapatra,,,0,1,0,Optional — Sociology,,,,,,,,,
Junaid Ahmad,3,2018,0,4,37,GS1; GS2; GS4,,,,,,,,,
K N CHANDANA JAHNAVI,,,0,4,0,Optional — Sociology,,,,,,,,,
K N Chandana Jahnavi,50,,0,6,126,GS1; GS2; GS3; GS4,,,,,,,,,
K Varun Reddy,,,0,1,20,GS4,,,,,,,,,
Kaanchi Singhal,,,0,1,0,Optional — Law,,,,,,,,,
Kabil Bhargava,122,2024,0,5,0,GS1; GS4,,,,,,,,,
Kanchan Choudhary,408,2023,0,1,0,GS1,,,,,,,,,
Kanishak Aggarwal,72,2025,0,5,54,GS1; GS3; GS4,,,,,,,,,
Kanishak Kataria,1,2018,0,12,117,GS1; GS4; Optional — Mathematics,,,,,,,,,
Karan Seth,333,2025,0,1,2,Essay,,,,,,,,,
Karishma Nair,,,0,3,60,GS4,,,,,,,,,
Karmveer Narwadia,795,2024,0,5,0,GS1; GS4,,,,,,,,,
Karnati Varun Reddy,,,0,2,0,Optional — Mathematics,,,,,,,,,
Kartik Bachhav,177,2025,0,1,10,GS2,,,,,,,,,
Kasturi,,,0,2,0,Optional — Sociology,,,,,,,,,
Keerthi Vasan V,,,0,1,23,GS4,,,,,,,,,
Ketan Shukla,,2024,0,1,25,GS2,,,,,,,,,
Khetdan Charan,689,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Khushhali Solanki,61,,0,1,21,GS3,,,,,,,,,
Kiran,,,0,1,0,Optional — PSIR,,,,,,,,,
Kiran Kamate,53,2025,0,15,127,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Kishlay Jha,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Komal,6,2024,0,6,0,GS1; GS4,,,,,,,,,
Komal Patel,,,0,8,0,Optional — Mathematics,,,,,,,,,
Komal Punia,6,2024,0,17,35,Essay; GS1; GS2; GS4,,,,,,,,,
Komal Puria,,,0,1,20,GS2,,,,,,,,,
Krishna Goyal,300,2025,0,2,0,Essay; GS4,,,,,,,,,
Kritika,312,2025,0,3,22,Essay; GS1; GS3,,,,,,,,,
Krupa A Jain,190,2025,0,2,40,GS2,,,,,,,,,
Krupa Ajain,190,2025,0,1,23,GS4,,,,,,,,,
Krupa Jain,190,2025,0,2,3,Essay; Optional — Sociology,,,,,,,,,
Kshitij Aditya Sharma,58,2024,0,9,20,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kumar Shivraj,496,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Kumud Mishra,69,2024,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kush Motwani,11,,0,8,164,GS1; GS2; GS3; GS4,,,,,,,,,
Kushal Jain,,,0,1,0,Optional — Sociology,,,,,,,,,
Kushal jain,,,0,2,0,Optional — Sociology,,,,,,,,,
Lakshay Aggarwal,164,2025,0,5,82,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Lavanya Gaur,,2024,0,3,3,GS2; Optional — Sociology,,,,,,,,,
Laxman Meena,983,2023,0,1,0,GS1,,,,,,,,,
Liza Garga,303,2025,0,4,65,Essay; GS2; GS3,,,,,,,,,
M N Harendhira Prasad,,,0,4,0,Optional — Psychology,,,,,,,,,
M Venkatesh Prasad Sagar,358,2025,0,2,0,GS3; GS4,,,,,,,,,
MD Tabish Hasan,,,0,1,0,Optional — Sociology,,,,,,,,,
Madhav Agarawal,,,0,1,1,GS2,,,,,,,,,
Madhav Agarwal,16,2024,0,8,44,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Madhav Agrawal,16,2024,0,5,0,GS4,,,,,,,,,
Madhavi R,446,2024,0,10,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Madhvendra Pratap Singh,153,2025,0,4,46,Essay; GS2,,,,,,,,,
Maithreyi Naidu,,,0,3,0,Optional — Sociology,,,,,,,,,
Malavika G Nair,,2024,0,5,20,GS4; Optional — Sociology,,,,,,,,,
