topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Gaurav Chopra,83,2025,0,5,84,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Gaurav Kumar,,,0,4,69,Essay; GS2; GS3,,,,,,,,,
Gaurav Ojha,204,2025,0,2,41,GS2,,,,,,,,,
Gaurav Pratap Singh,317,2025,0,2,22,Essay; GS2,,,,,,,,,
Geetika,,,0,2,0,Optional — Sociology,,,,,,,,,
Geetika Arora,22,2025,0,2,26,GS1; GS3,,,,,,,,,
Goldi Gupta,,,0,1,23,GS4,,,,,,,,,
Gore Akash,500,2024,0,5,0,Essay; GS3; GS4,,,,,,,,,
Gourav Uppal,,,0,1,0,Optional — Anthropology,,,,,,,,,
Gunjan Dwivedi,,,0,2,42,GS4,,,,,,,,,
Gyanendra Bharti,537,2023,0,15,0,Essay; GS1; GS3; GS4,,,,,,,,,
Hardik Garg,,,0,1,1,Essay,,,,,,,,,
Haresh Lodha,261,2025,0,1,21,GS2,,,,,,,,,
Harish K,736,2025,0,1,0,Essay,,,,,,,,,
Harsh Lodha,261,2025,0,3,65,GS1; GS3; GS4,,,,,,,,,
Harsh Nehara,74,2025,0,11,113,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Harsh Patel,,,0,1,0,Optional — Sociology,,,,,,,,,
Harsh S,299,2025,0,3,9,Essay; GS2,,,,,,,,,
Harshdeep Sagar,299,2025,0,1,3,GS1,,,,,,,,,
Harshita Goyal,2,2024,0,1,0,GS1,,,,,,,,,
Harshvardhan Ashok Tidke,,,0,3,52,GS3; GS4,,,,,,,,,
Hassan Khan,95,2025,0,10,2,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Hassan Khay,95,2025,0,1,20,GS2,,,,,,,,,
Himanshu Jain,482,2025,0,1,0,GS4,,,,,,,,,
Hrishikesh Alase,61,2025,0,9,147,GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Indhuja U S,459,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Indrarchitha P,627,2025,0,1,0,GS1,,,,,,,,,
Ishan Bhatnagar,5,2025,0,4,66,Essay; GS3; GS4,,,,,,,,,
Ishita Kishore,,,0,3,63,GS1; GS4,,,,,,,,,
Ishita Rathi,,,0,1,25,GS4,,,,,,,,,
Ishita Sharma,268,2025,0,5,25,Essay; GS2; Optional — Sociology,,,,,,,,,
Ishitwa Anand,,,0,5,96,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jagrati Awasthi,2,2020,0,11,122,GS1; GS4; Optional — History,,,,,,,,,
Japleen Kaur,,,0,1,2,GS2,,,,,,,,,
Jatin Jain,,,0,1,0,Optional — Sociology,,,,,,,,,
Jayant Garg,64,2025,0,7,105,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jeenu Sri Jaswanth Chandra,23,2025,0,2,22,Essay; GS3,,,,,,,,,
Jeetkumar Namha,606,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Jeevesh Shrotriya,446,2025,0,3,0,Essay; GS1,,,,,,,,,
Jitendra,287,2025,0,4,87,GS2; GS4,,,,,,,,,
Junaid Ahmad,3,2018,0,4,37,GS1; GS2; GS4,,,,,,,,,
K N Chandana Jahnavi,50,,0,6,126,GS1; GS2; GS3; GS4,,,,,,,,,
K Varun Reddy,,,0,1,20,GS4,,,,,,,,,
Kanchan Choudhary,408,2023,0,1,0,GS1,,,,,,,,,
Kanishak Aggarwal,72,2025,0,4,54,GS1; GS3; GS4,,,,,,,,,
Kanishak Kataria,1,2018,0,10,117,GS1; GS4,,,,,,,,,
Karan Seth,333,2025,0,1,2,Essay,,,,,,,,,
Karishma Nair,,,0,3,60,GS4,,,,,,,,,
Kartik Bachhav,177,2025,0,1,10,GS2,,,,,,,,,
Keerthi Vasan V,,,0,1,23,GS4,,,,,,,,,
Ketan Shukla,,2024,0,1,25,GS2,,,,,,,,,
Khushhali Solanki,61,,0,1,21,GS3,,,,,,,,,
Kiran,,,0,1,0,Optional — PSIR,,,,,,,,,
Kiran Kamate,53,2025,0,7,127,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kishlay Jha,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Komal Punia,6,2024,0,17,35,Essay; GS1; GS2; GS4,,,,,,,,,
Komal Puria,,,0,1,20,GS2,,,,,,,,,
Krishna Goyal,300,2025,0,1,0,GS4,,,,,,,,,
Kritika,312,2025,0,3,22,Essay; GS1; GS3,,,,,,,,,
Krupa A Jain,190,2025,0,2,40,GS2,,,,,,,,,
Krupa Ajain,190,2025,0,1,23,GS4,,,,,,,,,
Krupa Jain,190,2025,0,2,3,Essay; Optional — Sociology,,,,,,,,,
Kshitij Aditya Sharma,58,2024,0,4,20,Essay; GS1; GS2; GS3,,,,,,,,,
Kumar Shivraj,496,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Kumud Mishra,69,2024,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kush Motwani,11,,0,8,164,GS1; GS2; GS3; GS4,,,,,,,,,
Lakshay Aggarwal,164,2025,0,5,82,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Lavanya Gaur,,2024,0,3,3,GS2; Optional — Sociology,,,,,,,,,
Laxman Meena,983,2023,0,1,0,GS1,,,,,,,,,
Liza Garga,303,2025,0,4,65,Essay; GS2; GS3,,,,,,,,,
M Venkatesh Prasad Sagar,358,2025,0,2,0,GS3; GS4,,,,,,,,,
MD Tabish Hasan,,,0,1,0,Optional — Sociology,,,,,,,,,
Madhav Agarawal,,,0,1,1,GS2,,,,,,,,,
Madhav Agarwal,,2024,0,3,44,GS2; GS3,,,,,,,,,
Madhav Agrawal,16,2024,0,5,0,GS4,,,,,,,,,
Madhavi R,446,2024,0,10,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Madhvendra Pratap Singh,153,2025,0,4,46,Essay; GS2,,,,,,,,,
Malavika G Nair,,2024,0,1,20,GS4,,,,,,,,,
Mali Jaideep Narayanlal,645,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Mamta Yadav,,,0,1,19,GS4,,,,,,,,,
Manan Bhat,88,,0,5,68,GS1; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manika Gupta,,,0,1,17,GS4,,,,,,,,,
Mansi Singh,,,0,5,31,GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manuj Jindal,,,0,2,36,GS4,,,,,,,,,
Maurvie Tiwari,90,2025,0,2,13,Essay; GS3,,,,,,,,,
Mayank Purohit,33,2025,0,2,18,GS3; GS4,,,,,,,,,
Md Ishteyaque Rahman,354,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Medha Anand,13,,0,11,218,GS1; GS2; GS3; GS4,,,,,,,,,
Meghna Chakravorty,,2024,0,1,1,GS1,,,,,,,,,
Mehak Jain,,,0,2,49,GS4,,,,,,,,,
Minal Karanwal,,,0,1,19,GS4,,,,,,,,,
Minal Negi,66,2025,0,1,11,GS4,,,,,,,,,
Mohan Lal,53,,0,2,42,GS2; GS4,,,,,,,,,
Mohit,,,0,2,0,Optional — Sociology,,,,,,,,,
Mohit Agrawal,281,2025,0,2,45,GS1; GS4,,,,,,,,,
Monika,16,2025,0,2,28,GS2; GS4,,,,,,,,,
Monika Srivastava,16,2025,0,8,130,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Mudit Foujdar,,,0,3,68,GS2; GS3; GS4,,,,,,,,,
Mudita Bansal,,2024,0,2,20,GS2; Optional — Sociology,,,,,,,,,
Mukan Dagar,,,0,1,27,GS4,,,,,,,,,
Mukul Khandelwal,,,0,11,0,Optional — Sociology,,,,,,,,,
Muskan Dagar,,,0,1,25,GS4,,,,,,,,,
Muskan Srivastava,,,0,1,1,Essay,,,,,,,,,
Muthuarasi M,225,2025,0,3,59,GS1; GS2,,,,,,,,,
Nabiya,29,2025,0,1,21,GS3,,,,,,,,,
Nabiya Parvez,29,2025,0,1,4,Essay,,,,,,,,,
Nancy Singh,34,2025,0,4,42,GS2; GS3,,,,,,,,,
Nandanaa G P,47,2024,0,2,0,GS4,,,,,,,,,
Natisha Mathur,37,2019,0,4,0,Essay; GS1,,,,,,,,,
Nausheen,9,,0,11,171,GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Neelesh Goyal,,,0,2,2,Essay; Optional — Sociology,,,,,,,,,
Neeraj Trar,180,2025,0,2,39,GS1; GS2,,,,,,,,,
Neha,,,0,3,64,GS4,,,,,,,,,
Nidhi Goyal,91,,0,5,38,GS1; GS2; GS3; GS4,,,,,,,,,
Nidhi Pai,,,0,10,0,Optional — Anthropology,,,,,,,,,
Niharika Sinha,,,0,1,3,GS2,,,,,,,,,
Nikita Verma,,,0,4,89,GS3; GS4,,,,,,,,,
Nimisha Tantuway,,,0,1,0,Optional — Anthropology,,,,,,,,,
Nisar Dishant,19,2025,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Nisha Phogat,574,2025,0,2,0,GS1; GS2,,,,,,,,,
Nishchal Jain,119,2025,0,5,83,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Nitish Kumar Singh,305,2025,0,1,0,GS4,,,,,,,,,
P Vibisha,320,2025,0,6,73,Essay; GS1; GS4,,,,,,,,,
Pakshal,,,0,2,40,GS2; GS4,,,,,,,,,
Pakshal Secretry,8,2025,0,10,110,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Panchal Smit H,,,0,1,26,GS4,,,,,,,,,
Panchal Smit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Panchal Snit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Pankaj Soni,130,2025,0,3,43,Essay; GS1; GS2,,,,,,,,,
Patil Sairaj Panditrao,,,0,1,0,Optional — Anthropology,,,,,,,,,
Pawan Kumar Pandey,,,0,5,88,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Pedditi Dhatri Reddy,46,2019,0,4,0,GS1,,,,,,,,,
Polavarapu Dhwanish,108,2025,0,2,22,Essay; GS3,,,,,,,,,
Pooja Soni,249,2025,0,3,59,GS2; GS4,,,,,,,,,
Poonam,655,2025,0,2,0,GS1; GS4,,,,,,,,,
Poorva Agrawal,65,2024,0,4,41,GS1; GS3; GS4,,,,,,,,,
Praduman Bijalwan,501,2025,0,2,0,GS2; GS4,,,,,,,,,
Prajit Nair,,,0,1,14,GS4,,,,,,,,,
Prajnanandan Giri,24,,0,2,41,GS1,,,,,,,,,
Prakhar Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Prakhya,265,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Prastuti Upadhaya,,2024,0,3,28,Essay; GS2,,,,,,,,,
Prastuti Upadhyay,,,0,1,0,Optional — Sociology,,,,,,,,,
Prateek Joshi,196,2025,0,4,32,GS1; GS3,,,,,,,,,
Pratibha,,,0,1,19,GS4,,,,,,,,,
Pratibha V,,,0,1,20,GS4,,,,,,,,,
Pratik Nand Kishor,,,0,1,0,Optional — Sociology,,,,,,,,,
Pratyush Pandey,,,0,1,19,GS4,,,,,,,,,
Preeti Kumari,,,0,1,0,Optional — Anthropology,,,,,,,,,
Preeti Suman,863,2023,0,1,0,GS1,,,,,,,,,
Prince Sethi,313,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Priya Rani,69,,0,1,23,GS4,,,,,,,,,
Priyanka Choudhary,,,0,4,83,GS2; GS3; GS4,,,,,,,,,
Priyasha Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Puru Dubey,86,2025,0,2,0,GS4,,,,,,,,,
R Rangamanju,,,0,3,42,GS2; Optional — Anthropology,,,,,,,,,
R Sri Rusat,,2024,0,1,2,Essay,,,,,,,,,
Raghav Jhunjhunwala,4,2025,0,13,28,Essay; GS1; GS3; GS4,,,,,,,,,
Rahul Kumar,,,0,2,3,Essay; GS4,,,,,,,,,
Rahul Patil,224,2025,0,4,62,Essay; GS2; GS3,,,,,,,,,
Rahul Shekhar,242,2024,0,6,0,GS1; GS2; GS4; Optional — Forest Service (IFS),,,,,,,,,
Rahul Srivastava,,,0,3,66,GS4,,,,,,,,,
Raj Krishna Jha,8,2024,0,2,0,GS1,,,,,,,,,
Rajat Tripathi,,,0,1,0,Optional — Sociology,,,,,,,,,
Rajeshwari,,,0,2,0,Optional — Sociology,,,,,,,,,
Rajput Neha,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rakhi,,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Ram Kishankumar Lakhmanbhai,474,2025,0,2,0,Essay; GS4,,,,,,,,,
Ram Singh,,,0,1,3,GS3,,,,,,,,,
Ranga Manju,24,2024,0,4,0,Essay; GS4,,,,,,,,,
Rasneet Kaur,,,0,5,92,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ravi Gangwar,616,2023,0,1,0,GS4,,,,,,,,,
Ravish Mittal,379,2024,0,6,0,Essay; GS2; Optional — Sociology,,,,,,,,,
Ravula Jayasimha Reddy,46,2024,0,1,0,GS4,,,,,,,,,
Reshma Nivetha R,498,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Ria Dabi,,,0,2,8,GS4,,,,,,,,,
Ria Kaur,,,0,1,0,Optional — Sociology,,,,,,,,,
Ria Kaur Sethi,,2024,0,1,20,GS2,,,,,,,,,
Rishabh,132,2025,0,1,3,GS2,,,,,,,,,
Rishabh Bhatt,363,2023,0,1,0,GS1,,,,,,,,,
Rishabh Choudhary,,2024,0,1,20,GS1,,,,,,,,,
Rishabh Sharma,116,2025,0,3,44,Essay; GS1; GS3,,,,,,,,,
Rishabh Yadav,132,2025,0,3,43,Essay; GS1; GS4,,,,,,,,,
Rishikesh Thakre,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rishul Neema,267,2025,0,5,41,GS1; GS2,,,,,,,,,
Ritik Singhvi,203,2025,0,1,2,Essay,,,,,,,,,
Ritik Singhvi P,203,2025,0,3,44,Essay; GS2; GS3,,,,,,,,,
Ritika Chitlangia,,2024,0,29,480,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Rath,,2024,0,1,20,GS1,,,,,,,,,
Ritu Goyal,223,2025,0,3,60,GS1; GS2; GS3,,,,,,,,,
Riya Saini,,2024,0,2,3,GS3; Optional — Sociology,,,,,,,,,
Rohin Kumar,39,2025,0,2,49,GS1; GS4,,,,,,,,,
Rohit Sattawan,,,0,1,0,Optional — Sociology,,,,,,,,,
Ruhani,5,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Rupal Jaiswal,43,2025,0,3,19,GS3; GS4,,,,,,,,,
Saalumarada Thimmakka,,,0,1,2,GS4,,,,,,,,,
